Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
NETC.CO,Netcompany Group A/S,Hold,0.44,False,27.65,5.65,56.0,0.0,Technology,Information Technology Services,Mr. Andre  Rogaczewski
CBK.DE,Commerzbank AG                I,Hold,0.42,False,18.1,0.51,54.0,0.0,Financial Services,Banks - Regional,Dr. Bettina  Orlopp
LDO.MI,LEONARDO,Hold,0.32,False,25.84,3.32,63.0,0.0,Industrials,Aerospace & Defense,Mr. Roberto  Cingolani
BAESY,BAE Systems PLC,Hold,0.22,False,27.06,4.27,53.0,0.0,Industrials,Aerospace & Defense,"Dr. Charles Nicholas Woodburn CBE, Ph.D."
TER,"Teradyne, Inc.",Hold,0.21,True,38.02,9.25,60.0,4.7,Technology,Semiconductor Equipment & Materials,Mr. Gregory Stephen Smith
AMZN,"Amazon.com, Inc.",Hold,0.2,False,33.79,7.7,56.0,-2.6,Consumer Cyclical,Internet Retail,Mr. Andrew R. Jassy
CBRAIN.CO,cBrain A/S,Hold,0.15,False,60.48,15.06,65.0,0.0,Technology,Software - Application,Mr. Per Tejs Knudsen
NVDA,NVIDIA Corporation,Hold,0.08,False,56.48,53.24,61.0,-0.5,Technology,Semiconductors,Mr. Jen-Hsun  Huang
NFLX,"Netflix, Inc.",Hold,0.01,False,51.61,15.05,59.0,-4.7,Communication Services,Entertainment,Mr. Theodore A. Sarandos
COLUM.CO,Columbus A/S,Sell,-0.04,False,26.11,2.46,50.0,0.0,Technology,Information Technology Services,Mr. Soren Krogh Knudsen
DSV.CO,DSV A/S,Sell,-0.24,False,33.16,4.62,55.0,0.0,Industrials,Integrated Freight & Logistics,Mr. Jens Hesselberg Lund
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.27,False,38.37,7.05,58.0,0.0,Industrials,Aerospace & Defense,Mr. Geir  Haoy
LLY,Eli Lilly and Company,Sell,-0.36,False,46.78,16.55,56.0,-37.3,Healthcare,Drug Manufacturers - General,Mr. David A. Ricks
RHM.DE,RHEINMETALL AG                I,Sell,-0.76,False,87.1,6.89,61.0,0.0,Industrials,Aerospace & Defense,Mr. Armin Theodor Papperger
HIMS,"Hims & Hers Health, Inc.",Sell,-1.13,False,56.05,6.94,36.0,-1.1,Consumer Defensive,Household & Personal Products,Mr. Andrew  Dudum
SAAB-B.ST,SAAB AB ser. B,Sell,-1.2,False,52.91,4.02,64.0,0.0,Industrials,Aerospace & Defense,Mr. Micael  Johansson B.Sc.
TSLA,"Tesla, Inc.",Sell,-1.54,False,191.75,2.91,53.0,0.2,Consumer Cyclical,Auto Manufacturers,Mr. Elon R. Musk
RDDT,"Reddit, Inc.",Sell,-1.61,False,97.59,3.49,39.0,3.7,Communication Services,Internet Content & Information,Mr. Steven Ladd Huffman
