Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
HVID.CO,Hvidbjerg Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.0,0.14,0.09,0.0,1.74,1.46,97.78,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.29,0.16,0.13,0.21,0.09,-0.14,0.13,0.0,16.97,4.49,42.91,2.7,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.26,0.2,0.06,-0.61,1.01,-0.2,0.06,0.0,24.25,7.32,29.88,21.72,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.26,-0.07,0.33,0.1,-0.04,-0.13,0.33,0.0,17.86,4.25,9.82,2.68,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.22,-0.19,0.41,-1.14,1.15,-0.2,0.41,0.0,47.14,12.17,2.94,9.24,0.0,Technology,Software - Application,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.2,0.13,0.07,0.92,-0.93,0.14,0.07,0.0,8.53,1.88,101.94,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.16,-0.06,0.22,0.74,-0.97,0.17,0.22,0.0,11.5,1.64,0.6,0.66,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.14,0.18,-0.04,0.29,-0.22,0.11,-0.04,0.0,16.33,3.91,7.47,1.25,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.11,0.0,0.11,-0.92,1.12,-0.2,0.11,0.0,29.07,9.13,1.96,6.93,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
META,"Meta Platforms, Inc.",Hold,0.1,0.14,-0.04,-0.81,1.15,-0.2,-0.04,0.0,26.96,18.01,22.59,7.91,0.0,Communication Services,Internet Content & Information,United States,False
JYSK.CO,Jyske Bank A/S,Hold,0.09,-0.07,0.16,0.86,-1.07,0.14,0.16,0.0,9.61,0.7,82.08,1.0,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.08,0.02,0.06,0.86,-0.95,0.11,0.06,0.0,9.64,1.78,25.22,1.24,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.08,-0.36,0.44,0.52,-0.98,0.1,0.44,0.0,14.17,1.62,1.2,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.05,-0.15,0.2,-1.1,1.15,-0.2,0.2,0.0,36.61,22.96,7.47,54.79,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.03,-0.24,0.27,-1.07,1.03,-0.2,0.28,-0.01,34.49,7.5,7.08,7.06,-2.3,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.01,-0.2,0.21,-1.15,1.15,-0.2,0.22,-0.01,48.31,14.74,23.96,18.9,-2.2,Communication Services,Entertainment,United States,False
SOLAR-B.CO,Solar B A/S,Hold,0.0,-0.21,0.21,0.51,-0.88,0.16,0.21,0.0,14.28,2.15,13.75,0.83,0.0,Technology,Electronics & Computer Distribution,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,49.74,17.6,20.46,38.32,0.0,Healthcare,Drug Manufacturers - General,United States,False
MSFT,Microsoft Corporation,Sell,-0.01,-0.15,0.14,-1.1,1.15,-0.2,0.1,0.04,36.35,14.66,14.06,10.47,8.6,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.01,0.06,-0.07,0.9,-0.98,0.14,-0.07,0.0,8.95,1.62,40.0,1.0,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.03,0.03,-0.06,0.9,-0.99,0.12,-0.06,0.0,8.87,1.5,90.17,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.03,-0.26,0.23,-1.15,1.09,-0.2,0.2,0.03,65.43,8.33,2.74,10.37,6.8,Technology,Semiconductor Equipment & Materials,United States,False
COLO-B.CO,Coloplast B A/S,Sell,-0.05,-0.17,0.12,-1.11,1.14,-0.2,0.12,0.0,37.08,10.01,16.11,8.35,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
DNORD.CO,D/S Norden,Sell,-0.06,-0.07,0.01,0.95,-0.82,-0.2,0.01,0.0,7.76,2.4,30.94,5.38,0.0,Industrials,Marine Shipping,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.08,-0.2,0.12,-1.15,1.15,-0.2,0.12,-0.0,55.21,53.09,3.51,47.12,-0.7,Technology,Semiconductors,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.13,-0.51,0.38,0.33,-0.67,-0.17,0.38,0.0,15.94,2.89,90.68,3.12,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.13,-0.24,0.11,-0.99,0.95,-0.2,0.11,0.0,30.78,6.85,8.01,10.8,0.0,Industrials,Aerospace & Defense,Norway,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,72.02,19.65,10.74,19.99,0.0,Healthcare,Medical Devices,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.14,0.06,-0.2,-0.89,1.15,-0.2,-0.2,0.0,28.33,16.28,10.12,8.95,0.5,Communication Services,Internet Content & Information,United States,False
DANSKE.CO,Danske Bank A/S,Sell,-0.16,-0.21,0.05,0.78,-1.08,0.09,0.05,0.0,11.04,0.61,27.29,1.41,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.18,-0.22,0.04,0.25,-0.59,0.12,0.04,0.0,16.62,3.11,19.38,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.21,-0.32,0.11,0.7,-1.03,0.01,0.11,0.0,12.09,1.18,44.11,1.8,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,93.32,6.75,18.85,17.13,0.0,Industrials,Aerospace & Defense,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.29,-0.68,0.39,-1.15,0.67,-0.2,0.39,0.0,67.04,5.77,4.77,4.19,0.0,Technology,Information Technology Services,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.32,-0.41,0.09,-0.19,-0.1,-0.12,0.09,0.0,20.28,4.14,7.96,2.59,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.35,-0.49,0.14,0.78,-1.07,-0.2,0.14,0.0,10.93,0.76,10.38,12.38,0.0,Financial Services,Banks - Regional,Finland,False
RDDT,"Reddit, Inc.",Sell,-0.53,-0.47,-0.06,-1.15,0.88,-0.2,-0.01,-0.05,93.47,6.51,2.17,14.71,-9.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.65,-0.85,0.2,-0.73,0.06,-0.18,0.2,0.0,25.64,4.43,2.0,3.29,0.0,Industrials,Aerospace & Defense,Italy,False
TRIFOR.CO,Trifork Group AG,Sell,-0.67,-0.74,0.07,0.33,-0.87,-0.2,0.07,0.0,15.92,2.18,5.37,12.28,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.73,-0.76,0.03,-1.15,0.59,-0.2,0.04,-0.01,73.62,5.56,0.53,15.28,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
DSV.CO,DSV A/S,Sell,-0.77,-0.99,0.22,-1.1,0.27,-0.16,0.22,0.0,36.12,4.85,40.03,2.97,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.8,-0.82,0.02,0.22,-1.08,0.04,0.02,0.0,16.87,0.5,2.07,1.69,0.0,Financial Services,Banks - Regional,Germany,False
GN.CO,GN Store Nord A/S,Sell,-0.82,-0.82,0.0,-0.55,-0.34,0.07,0.0,0.0,23.56,3.66,4.64,1.51,0.0,Healthcare,Medical Devices,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.92,-1.07,0.15,-0.84,-0.03,-0.2,0.15,0.0,27.41,4.27,3.43,26.01,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-1.03,-1.22,0.19,-0.76,-0.39,-0.07,0.19,0.0,26.06,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,56.0,3.99,9.59,7.05,0.0,Industrials,Aerospace & Defense,Sweden,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.58,0.42,16.1,1.36,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,294.93,2.35,1.46,17.9,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
