Ticker,Name,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
DAB.CO,Danske Andelskassers Bank A/S,-0.12,-0.46,0.33,0.42,-0.14,-0.78,0.04,0.0,0.0,19.9,1.49,1.0,1.59,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
MNBA.CO,Møns Bank A/S,-0.12,-0.24,0.12,-0.06,0.54,-0.81,0.1,0.0,0.0,13.68,1.12,28.51,1.08,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,-0.13,-0.13,0.0,0.09,-0.18,-0.08,-0.09,0.13,0.0,20.28,4.14,7.96,2.59,0.21,0.0,0.0,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,-0.14,-0.27,0.13,-0.16,-1.0,0.9,-0.15,0.14,0.0,32.82,16.28,10.11,10.36,0.11,0.4,0.07,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,-0.16,-0.63,0.47,0.24,-0.86,0.04,-0.14,0.08,0.0,28.43,4.43,2.0,3.65,0.41,0.0,0.12,Industrials,Aerospace & Defense,Italy,False
CHEMM.CO,ChemoMetec A/S,-0.18,-0.15,-0.03,0.06,-1.1,0.9,-0.15,0.14,0.0,65.56,19.65,10.73,18.18,0.01,0.0,-0.02,Healthcare,Medical Devices,Denmark,False
COLO-B.CO,Coloplast B A/S,-0.2,-0.17,-0.03,0.26,-1.02,0.89,-0.15,-0.15,0.0,34.24,10.01,16.15,7.73,1.4,0.0,-0.02,Healthcare,Medical Instruments & Supplies,Denmark,False
LLY,Eli Lilly and Company,-0.21,-0.31,0.1,0.19,-1.1,0.9,-0.15,-0.15,0.0,53.55,17.6,20.38,41.09,1.79,0.0,0.04,Healthcare,Drug Manufacturers - General,United States,False
ALK-B.CO,ALK-Abelló B A/S,-0.21,-0.17,-0.04,0.03,-1.09,0.9,-0.15,0.14,0.0,44.43,11.83,4.97,7.91,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,False
DSV.CO,DSV A/S,-0.22,-0.93,0.71,0.22,-1.09,0.21,-0.14,-0.13,0.0,44.26,4.85,39.91,3.62,0.94,0.0,0.13,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,-0.25,-1.07,0.82,0.16,-0.95,-0.02,-0.15,-0.11,0.0,30.81,4.27,3.5,22.2,0.86,0.0,0.13,Industrials,Aerospace & Defense,United Kingdom,False
AAPL,Apple Inc.,-0.36,-0.24,-0.13,0.18,-1.01,0.9,-0.15,-0.15,0.0,33.63,22.96,7.45,50.2,1.52,0.1,-0.07,Technology,Consumer Electronics,United States,False
TRIFOR.CO,Trifork Group AG,-0.37,-0.46,0.09,0.1,0.21,-0.68,0.02,-0.11,0.0,16.91,2.18,5.38,1.75,0.83,0.0,0.02,Technology,Information Technology Services,Switzerland,False
AMBU-B.CO,Ambu A/S,-0.38,-0.42,0.04,-0.05,-1.07,0.71,-0.14,0.14,0.0,38.84,6.61,2.28,3.91,0.09,0.0,0.01,Healthcare,Medical Devices,Denmark,False
RTX,RTX Corporation,-0.49,-1.32,0.83,0.12,-1.08,-0.22,-0.15,-0.02,0.02,40.5,3.79,4.88,4.11,0.61,4.0,0.09,Industrials,Aerospace & Defense,United States,False
CBK.DE,Commerzbank AG                I,-0.52,-0.57,0.04,0.04,0.21,-0.85,0.03,0.0,0.0,16.87,0.5,2.07,1.69,,0.0,0.01,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,-0.55,-0.71,0.16,0.15,-1.1,0.53,-0.15,-0.13,0.0,73.11,5.77,4.76,4.56,1.0,0.0,0.03,Technology,Information Technology Services,Denmark,False
ALMB.CO,Alm. Brand A/S,-0.59,-0.71,0.12,0.19,-0.76,-0.23,-0.05,0.14,0.0,26.59,3.76,0.7,2.24,0.11,0.0,0.02,Financial Services,Insurance - Diversified,Denmark,False
GN.CO,GN Store Nord A/S,-0.6,-0.9,0.3,0.01,-0.55,-0.27,0.05,-0.14,0.0,23.84,3.66,4.64,1.53,1.04,0.0,0.04,Healthcare,Medical Devices,Denmark,False
VWS.CO,Vestas Wind Systems A/S,-0.62,-1.27,0.65,0.16,-0.71,-0.43,-0.15,-0.13,0.0,25.94,3.19,6.94,6.93,0.96,0.0,0.07,Industrials,Specialty Industrial Machinery,Denmark,False
RDDT,"Reddit, Inc.",-0.69,-0.53,-0.17,-0.0,-1.1,0.69,-0.15,0.14,-0.11,98.91,6.51,2.16,15.5,0.01,-22.1,-0.04,Communication Services,Internet Content & Information,United States,False
SOLAR-B.CO,Solar B A/S,-0.7,-1.6,0.9,0.22,-1.1,-0.69,0.11,-0.14,0.0,59.75,2.15,3.54,0.9,1.09,0.0,0.08,Technology,Electronics & Computer Distribution,Denmark,False
BETCO-DKK.CO,Better Collective A/S,-0.75,-0.85,0.1,0.07,-0.72,-0.36,0.11,0.04,0.0,26.0,3.42,2.99,0.91,0.5,0.0,0.01,Technology,Software - Application,Denmark,False
UBER,"Uber Technologies, Inc.",-1.26,-0.98,-0.28,-0.13,-1.09,0.33,-0.15,0.06,-0.01,42.41,5.16,1.95,6.11,0.46,-1.7,-0.04,Technology,Software - Application,United States,False
HIMS,"Hims & Hers Health, Inc.",-1.37,-0.75,-0.62,-0.0,-1.1,0.46,-0.15,-0.15,0.2,57.25,5.54,0.53,11.88,1.92,39.3,-0.15,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TSLA,"Tesla, Inc.",-1.42,-1.62,0.2,0.15,-1.1,-0.65,-0.15,0.13,0.0,305.18,2.35,1.47,18.65,0.17,0.6,0.02,Consumer Cyclical,Auto Manufacturers,United States,False
HARB-B.CO,Harboes Bryggeri B A/S,-1.76,-1.57,-0.19,0.03,-1.1,-0.75,0.13,0.13,0.0,58.52,1.7,2.03,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
