Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,1.19,1.05,0.14,0.11,0.94,0.2,-0.2,0.14,0.0,17.67,8.02,12.46,4.96,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.82,0.82,0.0,0.53,0.28,0.2,-0.19,0.0,0.0,13.14,4.95,15.31,3.51,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.76,1.16,126.29,1.0,0.0,Financial Services,Banks - Regional,Denmark,False
CARL-B.CO,Carlsberg B A/S,Buy,0.76,0.88,-0.12,0.41,0.46,0.2,-0.19,-0.12,0.0,14.67,5.4,50.37,3.9,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Buy,0.73,0.67,0.06,-0.21,0.88,0.2,-0.2,0.06,0.0,20.66,7.32,29.87,18.5,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.62,0.45,0.17,0.38,-0.24,0.2,0.11,0.17,0.0,15.01,3.8,39.25,1.26,0.0,Industrials,Conglomerates,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.58,0.78,-0.2,0.24,0.59,0.15,-0.2,-0.19,-0.01,16.42,5.78,5.93,8.99,-2.7,Technology,Software - Application,United States,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.85,1.64,417.31,0.88,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.53,0.43,0.1,0.95,-0.87,0.2,0.15,0.1,0.0,1.59,1.46,97.78,0.92,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.44,0.16,0.28,0.41,-0.6,0.2,0.15,0.28,0.0,14.68,2.81,13.76,0.86,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.39,0.21,0.18,0.79,-0.93,0.2,0.15,0.18,0.0,8.79,0.68,80.57,0.93,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,8.97,1.87,25.7,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.31,0.3,0.01,0.83,-0.53,0.2,-0.2,0.01,0.0,7.67,3.05,30.09,5.11,0.0,Industrials,Marine Shipping,Denmark,False
AAPL,Apple Inc.,Hold,0.29,0.0,0.29,-0.97,1.0,0.17,-0.2,0.29,0.0,38.8,24.55,6.56,57.45,0.1,Technology,Consumer Electronics,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.28,0.15,0.13,-0.84,0.99,0.2,-0.2,0.13,0.0,29.98,9.82,18.11,7.43,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.27,0.31,-0.04,-0.69,1.0,0.2,-0.2,-0.04,0.0,26.58,18.46,27.58,9.46,0.0,Communication Services,Internet Content & Information,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.26,-0.02,0.28,-0.91,0.92,0.17,-0.2,0.29,-0.01,33.14,7.7,6.62,7.01,-2.6,Consumer Cyclical,Internet Retail,United States,False
MATAS.CO,Matas A/S,Hold,0.25,0.29,-0.04,0.14,-0.14,0.19,0.1,-0.04,0.0,17.38,4.03,7.48,1.35,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,50.85,15.05,23.4,20.26,-4.7,Communication Services,Entertainment,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.4,1.62,39.98,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.2,0.27,-0.07,0.8,-0.86,0.2,0.13,-0.07,0.0,8.48,1.5,84.92,1.07,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.18,-0.06,0.24,0.8,-0.85,-0.19,0.18,0.24,0.0,8.4,1.64,0.6,0.48,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,61.63,12.17,2.94,12.08,0.0,Technology,Software - Application,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.71,0.62,27.9,1.3,0.0,Financial Services,Banks - Regional,Denmark,True
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.14,-0.33,0.47,0.58,-0.85,-0.18,0.12,0.47,0.0,12.5,1.62,1.2,1.18,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.14,0.03,0.11,-0.97,1.0,0.2,-0.2,0.07,0.04,37.54,14.2,13.74,11.16,7.2,Technology,Software - Infrastructure,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.12,-0.29,0.41,0.24,-0.56,0.2,-0.17,0.41,0.0,16.46,2.95,89.56,3.2,0.0,Financial Services,Banks - Regional,Denmark,True
GOOGL,Alphabet Inc.,Hold,0.12,0.34,-0.22,-0.66,1.0,0.2,-0.2,-0.22,0.0,26.06,16.79,9.27,8.06,0.0,Communication Services,Internet Content & Information,United States,False
NETC.CO,Netcompany Group A/S,Hold,0.11,-0.1,0.21,-0.69,0.55,0.2,-0.16,0.21,0.0,26.7,5.65,9.05,3.03,0.0,Technology,Information Technology Services,Denmark,False
LLY,Eli Lilly and Company,Hold,0.11,0.0,0.11,-1.0,1.0,0.2,-0.2,0.21,-0.1,48.49,16.55,15.33,36.48,-20.9,Healthcare,Drug Manufacturers - General,United States,False
SYDB.CO,Sydbank A/S,Hold,0.1,-0.02,0.12,0.65,-0.89,0.2,0.02,0.12,0.0,11.42,1.21,44.72,1.79,0.0,Financial Services,Banks - Regional,Denmark,True
GN.CO,GN Store Nord A/S,Hold,0.1,0.1,0.0,0.09,-0.21,0.15,0.07,0.0,0.0,17.9,3.87,6.0,1.5,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,106.58,6.89,18.62,20.39,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,47.25,9.25,2.86,7.58,4.5,Technology,Semiconductor Equipment & Materials,United States,False
FLUG-B.CO,Flügger group A/S B,Hold,0.02,-0.02,0.04,0.17,-0.51,0.2,0.12,0.04,0.0,17.11,3.11,19.4,1.2,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.01,-0.23,0.24,0.37,-0.9,0.2,0.1,0.24,0.0,15.09,1.1,40.1,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.03,-0.13,0.1,-0.12,-0.07,0.19,-0.13,0.1,0.0,19.86,4.17,8.12,2.62,0.0,Financial Services,Insurance - Diversified,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.03,-0.15,0.12,-0.99,0.85,0.19,-0.2,0.12,0.0,41.8,7.05,7.63,15.25,0.0,Industrials,Aerospace & Defense,Norway,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.05,-0.2,0.15,0.73,-0.93,0.2,-0.2,0.15,0.0,10.01,0.78,10.38,11.84,0.0,Financial Services,Banks - Regional,Finland,False
NVDA,NVIDIA Corporation,Sell,-0.11,-0.24,0.13,-1.0,1.0,-0.04,-0.2,0.13,-0.0,52.12,53.09,3.58,45.36,-0.6,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.14,-0.26,0.12,-0.88,0.98,-0.16,-0.2,0.12,0.0,31.49,9.07,1.82,7.44,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.34,-0.57,0.23,-0.78,0.14,0.2,-0.13,0.23,0.0,28.44,4.62,44.46,2.63,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.45,-0.53,0.08,0.38,-0.83,0.12,-0.2,0.08,0.0,14.97,1.73,5.45,11.88,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,70.5,6.94,0.8,22.63,-1.4,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.6,-0.62,0.02,0.34,-0.94,-0.15,0.13,0.02,0.0,15.35,0.51,2.09,1.07,0.0,Financial Services,Banks - Regional,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,59.6,4.02,9.64,7.78,0.0,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-0.97,-1.14,0.17,-0.87,-0.03,-0.04,-0.2,0.17,0.0,31.21,4.27,3.56,30.74,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.99,-1.2,0.21,-0.61,-0.34,-0.19,-0.06,0.21,0.0,25.34,3.57,0.7,2.18,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.38,-1.6,0.22,-0.83,-0.43,-0.16,-0.18,0.22,0.0,29.68,3.32,1.82,3.46,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,101.1,3.49,2.25,17.83,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,259.31,2.96,1.68,18.17,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
