Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
AMZN,"Amazon.com, Inc.",Hold,0.24,-0.04,0.28,-0.93,0.92,0.17,-0.2,0.29,-0.01,34.13,7.7,6.57,7.16,-2.4,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.23,0.01,0.22,-0.99,1.0,0.2,-0.2,0.24,-0.02,45.67,14.74,23.97,17.87,-4.7,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Hold,0.21,-0.01,0.22,-0.98,1.0,0.17,-0.2,0.22,0.0,39.82,24.55,6.6,59.31,0.1,Technology,Consumer Electronics,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.2,0.07,0.13,-0.92,0.99,0.2,-0.2,0.13,0.0,33.61,9.82,18.09,8.32,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MNBA.CO,Møns Bank A/S,Hold,0.2,0.28,-0.08,0.79,-0.85,0.2,0.14,-0.08,0.0,8.7,1.62,39.98,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.18,0.03,0.15,-0.97,1.0,0.2,-0.2,0.11,0.04,38.47,14.2,13.61,11.33,7.3,Technology,Software - Infrastructure,United States,False
DJUR.CO,Djurslands Bank A/S,Hold,0.16,0.23,-0.07,0.77,-0.86,0.2,0.12,-0.07,0.0,9.21,1.5,84.9,1.17,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,55.51,12.17,2.94,10.88,0.0,Technology,Software - Application,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.85,0.62,27.9,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.15,-0.26,0.41,0.29,-0.58,0.2,-0.17,0.41,0.0,15.95,2.89,90.63,3.12,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.11,-0.36,0.47,0.55,-0.85,-0.18,0.12,0.47,0.0,12.87,1.62,1.2,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,95.06,6.89,18.52,18.09,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,49.92,9.11,2.89,8.1,3.9,Technology,Semiconductor Equipment & Materials,United States,False
GOOGL,Alphabet Inc.,Hold,0.03,0.25,-0.22,-0.75,1.0,0.2,-0.2,-0.22,0.0,27.71,16.79,9.38,8.67,0.5,Communication Services,Internet Content & Information,United States,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.01,-0.23,0.24,0.64,-0.85,-0.19,0.17,0.24,0.0,11.58,1.64,0.6,0.66,0.0,Financial Services,Banks - Regional,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.01,-0.11,0.12,0.59,-0.89,0.2,-0.01,0.12,0.0,12.34,1.21,44.69,1.93,0.0,Financial Services,Banks - Regional,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.01,-0.23,0.24,0.37,-0.9,0.2,0.1,0.24,0.0,15.08,1.1,40.11,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.01,-0.03,0.04,0.16,-0.51,0.2,0.12,0.04,0.0,17.22,3.11,19.4,1.21,0.0,Basic Materials,Specialty Chemicals,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.13,0.12,-0.97,0.85,0.19,-0.2,0.12,0.0,38.56,7.05,7.62,14.05,0.0,Industrials,Aerospace & Defense,Norway,False
GN.CO,GN Store Nord A/S,Sell,-0.03,-0.03,0.0,-0.03,-0.21,0.15,0.06,0.0,0.0,19.02,3.87,6.0,1.59,0.0,Healthcare,Medical Devices,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.04,0.0,-0.04,-1.0,1.0,0.2,-0.2,0.21,-0.25,54.06,16.55,15.27,40.51,-49.9,Healthcare,Drug Manufacturers - General,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.08,-0.23,0.15,0.7,-0.93,0.2,-0.2,0.15,0.0,10.54,0.76,10.38,11.94,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.09,-0.19,0.1,-0.17,-0.09,0.19,-0.12,0.1,0.0,20.35,4.14,7.96,2.6,0.0,Financial Services,Insurance - Diversified,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.11,-0.23,0.12,-0.86,0.98,-0.15,-0.2,0.12,0.0,30.69,9.13,1.94,7.24,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,53.22,53.09,3.5,45.29,-0.7,Technology,Semiconductors,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.13,-0.34,0.21,-0.9,0.55,0.2,-0.19,0.21,0.0,32.24,5.65,9.05,3.67,0.0,Technology,Information Technology Services,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.41,-0.49,0.08,0.42,-0.83,0.12,-0.2,0.08,0.0,14.46,1.73,5.45,11.48,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.42,-0.65,0.23,-0.94,0.24,0.2,-0.15,0.23,0.0,35.26,4.85,40.03,2.89,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,61.75,6.94,0.79,19.57,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.52,-0.54,0.02,0.41,-0.94,-0.15,0.14,0.02,0.0,14.59,0.51,2.09,1.02,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.89,-1.06,0.17,-0.78,-0.03,-0.05,-0.2,0.17,0.0,28.41,4.27,3.48,27.36,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,52.54,3.99,9.61,6.63,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.0,-1.21,0.21,-0.62,-0.34,-0.19,-0.06,0.21,0.0,25.54,3.57,0.7,2.19,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.33,-1.55,0.22,-0.78,-0.43,-0.16,-0.18,0.22,0.0,28.37,3.32,1.82,3.31,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,95.2,3.49,2.25,16.79,-1.5,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,303.3,2.35,1.43,18.03,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
