Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
AAPL,Apple Inc.,Sell,-0.16,-0.36,0.2,-1.16,1.0,-0.2,0.2,0.0,37.32,22.96,7.47,55.86,0.1,Technology,Consumer Electronics,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.17,-0.32,0.15,0.81,-0.93,-0.2,0.15,0.0,11.05,0.76,10.38,12.52,0.0,Financial Services,Banks - Regional,Finland,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,49.5,17.6,20.41,38.04,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.24,-0.19,-0.04,-0.99,1.0,-0.2,-0.04,0.0,29.76,18.01,22.63,8.75,0.0,Communication Services,Internet Content & Information,United States,False
TRYG.CO,Tryg A/S,Sell,-0.26,-0.35,0.1,-0.15,-0.09,-0.12,0.1,0.0,19.86,4.14,7.96,2.54,0.0,Financial Services,Insurance - Diversified,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,45.26,53.53,4.03,37.29,-0.6,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.3,-0.42,0.12,-1.05,0.82,-0.2,0.12,0.0,31.32,6.85,8.0,10.98,0.0,Industrials,Aerospace & Defense,Norway,False
TER,"Teradyne, Inc.",Sell,-0.31,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,73.01,8.33,2.75,11.62,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,68.96,19.65,10.68,19.03,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,82.93,6.75,18.81,15.2,0.0,Industrials,Aerospace & Defense,Germany,False
GOOGL,Alphabet Inc.,Sell,-0.48,-0.26,-0.22,-1.06,1.0,-0.2,-0.22,0.0,31.75,16.28,10.12,10.03,0.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.5,-0.72,0.22,-0.6,0.05,-0.17,0.22,0.0,23.89,4.43,2.0,3.06,0.0,Industrials,Aerospace & Defense,Italy,False
TRIFOR.CO,Trifork Group AG,Sell,-0.58,-0.65,0.08,0.31,-0.76,-0.2,0.08,0.0,16.26,2.18,5.38,12.57,0.0,Technology,Information Technology Services,Switzerland,False
GN.CO,GN Store Nord A/S,Sell,-0.61,-0.62,0.0,-0.4,-0.3,0.09,0.0,0.0,21.98,3.66,4.64,1.41,0.0,Healthcare,Medical Devices,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.61,-0.63,0.02,0.28,-0.94,0.04,0.02,0.0,16.52,0.5,2.07,1.66,0.0,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,71.01,5.77,4.76,4.43,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.7,-0.89,0.19,-1.2,0.51,-0.2,-0.01,0.2,73.96,5.56,0.53,15.35,39.1,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.72,-0.63,-0.09,-1.2,0.77,-0.2,-0.01,-0.08,107.39,6.51,2.18,16.98,-15.2,Communication Services,Internet Content & Information,United States,False
BAESY,BAE Systems PLC,Sell,-0.83,-0.99,0.17,-0.77,-0.03,-0.2,0.17,0.0,25.78,4.27,3.47,24.75,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.86,-1.1,0.24,-1.17,0.24,-0.17,0.24,0.0,38.62,4.85,40.01,3.17,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.93,-1.14,0.21,-0.74,-0.33,-0.06,0.21,0.0,25.46,3.57,0.7,2.19,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,51.95,3.99,9.59,6.54,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.8,0.23,-1.2,-0.76,0.16,0.23,0.0,53.26,2.15,3.53,0.8,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.79,-2.03,0.24,-1.17,-0.95,0.08,0.24,0.0,38.46,0.42,16.12,1.44,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,311.64,2.35,1.46,18.91,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
