Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
GOOGL,Alphabet Inc.,Sell,-0.15,0.05,-0.2,-0.9,1.15,-0.2,-0.2,0.0,28.57,16.28,10.13,9.04,0.2,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.19,-0.3,0.11,0.71,-1.03,0.02,0.11,0.0,11.92,1.18,44.11,1.77,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,82.37,6.75,18.83,15.11,0.0,Industrials,Aerospace & Defense,Germany,False
TRYG.CO,Tryg A/S,Sell,-0.29,-0.38,0.09,-0.16,-0.1,-0.12,0.09,0.0,20.04,4.14,7.97,2.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.32,-0.46,0.14,0.81,-1.07,-0.2,0.14,0.0,10.48,0.76,10.38,11.87,0.0,Financial Services,Banks - Regional,Finland,False
MNBA.CO,Møns Bank A/S,Sell,-0.35,-0.28,-0.07,0.9,-0.98,-0.2,-0.07,0.0,8.8,1.62,39.99,42.05,0.0,Financial Services,Banks - Regional,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.43,-0.43,0.0,-0.19,-0.34,0.1,0.0,0.0,20.24,3.66,4.64,1.3,0.0,Healthcare,Medical Devices,Denmark,False
LDO.MI,LEONARDO,Sell,-0.45,-0.65,0.2,-0.55,0.06,-0.16,0.2,0.0,23.54,4.43,2.0,3.02,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.52,-0.68,0.16,-1.15,0.67,-0.2,0.16,0.0,65.41,5.77,4.77,4.09,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.52,-0.47,-0.05,-1.15,0.88,-0.2,-0.01,-0.04,84.2,6.51,2.16,13.19,-8.3,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.6,-0.62,0.02,0.4,-1.08,0.06,0.02,0.0,15.33,0.5,2.07,1.54,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.62,-0.76,0.14,-1.15,0.59,-0.2,0.01,0.13,63.43,5.56,0.53,13.16,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.67,-0.74,0.07,0.33,-0.87,-0.2,0.07,0.0,15.91,2.18,5.38,12.29,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.74,-0.96,0.22,-1.08,0.27,-0.15,0.22,0.0,34.7,4.85,39.97,2.84,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.86,-1.01,0.15,-0.78,-0.03,-0.2,0.15,0.0,26.41,4.27,3.42,24.99,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.96,-1.15,0.19,-0.7,-0.39,-0.06,0.19,0.0,25.31,3.57,0.7,2.18,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,50.9,3.99,9.61,6.43,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,52.99,2.15,3.54,0.8,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.6,0.42,16.09,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,270.71,2.35,1.46,16.43,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
