Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,0.91,0.42,0.44,0.05,0.51,-0.01,0.02,-0.1,0.44,0.0,14.25,4.29,6.7,1.71,0.81,0.0,0.03,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.84,0.59,0.15,0.11,-0.0,0.89,-0.15,-0.15,0.15,0.0,18.72,8.02,12.47,5.26,1.71,0.0,0.07,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.74,0.34,0.29,0.11,-0.23,0.84,-0.15,-0.13,0.29,0.0,20.57,7.35,28.98,4.51,0.93,0.0,0.08,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.61,0.21,0.27,0.13,0.86,-0.74,0.09,0.0,0.27,0.0,9.7,2.09,860.89,1.2,,0.0,0.1,Financial Services,Banks - Regional,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.6,0.33,0.09,0.18,1.08,-0.84,0.08,0.0,0.09,0.0,2.27,1.35,96.75,1.27,,0.0,0.19,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.58,0.33,0.08,0.16,0.87,-0.67,0.1,0.03,0.08,0.0,9.4,2.4,30.74,1.01,0.52,0.0,0.14,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.57,0.36,0.1,0.11,1.09,-0.83,0.1,0.0,0.1,0.0,2.05,1.38,438.12,1.01,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.52,0.36,0.02,0.14,0.39,0.27,-0.15,-0.15,0.02,0.0,15.4,4.95,15.29,4.11,2.09,0.0,0.1,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.45,0.05,0.2,0.2,0.75,-0.77,0.07,0.0,0.2,0.0,11.38,1.88,101.89,1.34,,0.0,0.29,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,Hold,0.39,0.13,0.15,0.11,0.24,-0.21,0.07,0.03,0.15,0.0,16.71,3.83,40.1,1.38,0.51,0.0,0.08,Industrials,Conglomerates,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.36,-0.3,0.46,0.2,0.53,-0.86,0.03,0.0,0.46,0.0,14.05,1.08,119.56,1.65,,0.0,0.35,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.35,0.34,-0.08,0.09,0.2,0.44,-0.15,-0.15,-0.08,0.0,17.06,5.4,50.38,4.54,2.67,0.0,0.06,Consumer Defensive,Beverages - Brewers,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.35,0.05,0.14,0.16,-0.09,0.15,-0.12,0.11,0.14,0.0,19.43,4.68,46.33,3.07,0.3,0.0,0.14,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.31,0.14,0.1,0.07,-0.74,0.86,-0.13,0.14,0.1,0.0,25.84,7.63,31.4,3.11,0.12,0.0,0.05,Industrials,Electrical Equipment & Parts,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.31,-0.11,0.62,-0.19,-1.04,0.95,-0.15,0.13,0.62,0.0,32.65,12.17,2.94,6.4,0.17,0.0,-0.27,Technology,Software - Application,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.28,-0.06,0.17,0.17,0.74,-0.89,0.09,0.0,0.17,0.0,11.54,0.7,82.08,1.2,,0.0,0.15,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.28,0.38,0.08,-0.18,0.59,-0.18,0.1,-0.14,0.08,0.0,13.36,3.91,7.47,1.03,1.09,0.0,-0.18,Consumer Cyclical,Specialty Retail,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.2,-0.05,0.07,0.18,0.69,-0.79,0.05,0.0,0.07,0.0,12.18,1.78,25.21,1.56,,0.0,0.18,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.18,0.3,-0.07,-0.04,0.93,-0.84,0.09,0.12,-0.07,0.0,8.25,1.29,0.11,1.19,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.14,0.05,-0.04,0.13,0.8,-0.81,0.07,0.0,-0.04,0.0,10.73,1.55,90.18,1.38,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.09,-0.17,0.15,0.11,0.71,-0.88,0.01,0.0,0.15,0.0,12.0,0.76,10.39,1.82,,0.0,0.08,Financial Services,Banks - Regional,Finland,False
TER,"Teradyne, Inc.",Hold,0.05,-0.26,0.13,0.19,-1.15,0.9,-0.15,0.14,0.12,0.01,83.71,8.33,2.75,13.32,0.1,1.0,0.2,Technology,Semiconductor Equipment & Materials,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.03,-0.12,0.06,0.1,0.72,-0.89,0.05,0.0,0.06,0.0,11.87,0.61,27.31,1.51,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.01,-0.28,0.27,0.02,-1.06,0.85,-0.15,0.07,0.28,-0.01,33.43,7.5,7.08,6.84,0.43,-1.7,0.01,Consumer Cyclical,Internet Retail,United States,False
MSFT,Microsoft Corporation,Sell,-0.01,-0.14,0.21,-0.09,-1.04,0.95,-0.15,0.1,0.16,0.05,32.65,14.66,14.07,9.41,0.33,9.7,-0.06,Technology,Software - Infrastructure,United States,False
META,"Meta Platforms, Inc.",Sell,-0.04,0.09,-0.06,-0.06,-0.83,0.95,-0.15,0.12,-0.06,0.0,27.25,18.01,22.59,8.0,0.26,0.0,-0.04,Communication Services,Internet Content & Information,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.06,-0.53,0.36,0.1,0.16,-0.55,-0.14,0.0,0.36,0.0,17.41,2.89,90.76,3.41,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.06,-0.23,0.11,0.06,-0.99,0.93,-0.15,-0.02,0.11,0.0,30.87,9.13,1.95,9.18,0.61,0.0,0.04,Industrials,Electrical Equipment & Parts,Switzerland,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.07,-0.36,0.11,0.18,-1.11,0.78,-0.15,0.12,0.11,0.0,37.49,6.85,8.02,13.18,0.26,0.0,0.18,Industrials,Aerospace & Defense,Norway,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.1,-0.23,0.1,0.03,0.63,-0.85,-0.01,0.0,0.1,0.0,12.94,1.18,44.11,1.92,,0.0,0.02,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.1,-0.48,0.21,0.18,-1.15,0.77,-0.15,0.05,0.21,0.0,100.74,6.75,18.85,18.5,0.47,0.0,0.17,Industrials,Aerospace & Defense,Germany,False
NVDA,NVIDIA Corporation,Sell,-0.1,-0.2,0.12,-0.02,-1.14,0.95,-0.15,0.14,0.13,-0.0,45.44,53.53,4.03,37.44,0.09,-0.4,-0.01,Technology,Semiconductors,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.11,-0.27,0.03,0.13,0.06,-0.44,0.09,0.02,0.03,0.0,18.25,3.23,19.29,1.17,0.53,0.0,0.09,Basic Materials,Specialty Chemicals,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.12,-0.52,0.29,0.11,-0.21,-0.03,-0.13,-0.15,0.29,0.0,20.46,4.25,9.8,3.08,1.84,0.0,0.08,Industrials,Integrated Freight & Logistics,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.13,-0.22,0.09,-0.01,-0.17,-0.08,-0.09,0.13,0.09,0.0,20.11,4.14,7.97,2.58,0.21,0.0,-0.0,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.14,-0.11,-0.16,0.13,-1.05,0.95,-0.15,0.14,-0.16,0.0,33.09,16.28,10.15,10.48,0.11,0.3,0.1,Communication Services,Internet Content & Information,United States,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.15,-0.2,0.03,0.03,-1.14,0.95,-0.15,0.14,0.03,0.0,46.12,11.83,4.97,8.21,0.08,0.0,0.02,Healthcare,Biotechnology,Denmark,False
MNBA.CO,Møns Bank A/S,Sell,-0.15,-0.2,-0.06,0.12,0.56,-0.86,0.1,0.0,-0.06,0.0,13.76,1.12,28.49,1.09,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.18,-0.45,0.26,0.0,-1.09,0.94,-0.15,-0.15,0.26,0.0,35.49,10.01,16.14,8.01,1.4,0.0,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.18,-0.21,0.06,-0.03,-1.15,0.95,-0.15,0.14,0.06,0.0,66.26,19.65,10.7,18.32,0.01,0.0,-0.02,Healthcare,Medical Devices,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.26,-0.35,0.24,-0.15,-1.11,0.95,-0.15,-0.04,0.23,0.01,37.05,14.74,2.39,14.46,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.3,-0.85,0.42,0.14,-0.08,-0.82,0.05,0.0,0.42,0.0,19.35,1.49,1.0,1.54,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Sell,-0.32,-0.43,0.18,-0.07,-1.08,0.95,-0.15,-0.15,0.18,0.0,34.8,22.96,7.47,52.09,1.52,0.1,-0.05,Technology,Consumer Electronics,United States,False
LLY,Eli Lilly and Company,Sell,-0.35,-0.5,0.09,0.06,-1.15,0.95,-0.15,-0.15,0.09,0.0,52.72,17.6,20.36,40.41,1.79,0.0,0.04,Healthcare,Drug Manufacturers - General,United States,False
AMBU-B.CO,Ambu A/S,Sell,-0.37,-0.39,-0.05,0.07,-1.13,0.74,-0.15,0.14,-0.05,0.0,39.91,6.61,2.28,4.02,0.09,0.0,0.04,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.37,-0.43,-0.11,0.17,-1.15,0.73,-0.15,0.14,-0.0,-0.11,115.77,6.51,2.18,18.31,0.01,-22.1,0.15,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.44,-0.61,0.1,0.07,0.19,-0.72,0.02,-0.11,0.1,0.0,17.1,2.18,5.38,1.77,0.83,0.0,0.05,Technology,Information Technology Services,Switzerland,False
LDO.MI,LEONARDO,Sell,-0.52,-0.93,0.24,0.17,-0.92,0.05,-0.14,0.08,0.24,0.0,28.91,4.43,2.01,3.73,0.41,0.0,0.17,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.57,-0.88,0.24,0.07,-1.15,0.55,-0.15,-0.13,0.24,0.0,73.1,5.77,4.78,4.58,1.0,0.0,0.04,Technology,Information Technology Services,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.6,-0.72,0.04,0.07,0.16,-0.9,0.02,0.0,0.04,0.0,17.41,0.5,2.07,1.75,,0.0,0.05,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,Sell,-0.71,-0.92,0.19,0.01,-0.76,-0.24,-0.05,0.14,0.19,0.0,26.16,3.76,0.7,2.2,0.11,0.0,0.01,Financial Services,Insurance - Diversified,Denmark,False
DSV.CO,DSV A/S,Sell,-0.8,-1.18,0.22,0.16,-1.14,0.23,-0.14,-0.13,0.22,0.0,43.56,4.85,40.07,3.58,0.94,0.0,0.14,Industrials,Integrated Freight & Logistics,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.89,-1.0,0.07,0.04,-0.78,-0.38,0.11,0.04,0.07,0.0,26.39,3.42,2.99,0.92,0.5,0.0,0.03,Technology,Software - Application,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.92,-1.07,0.01,0.14,-0.69,-0.28,0.04,-0.14,0.01,0.0,25.18,3.66,4.65,1.62,1.04,0.0,0.11,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.94,-0.97,0.19,-0.17,-1.15,0.48,-0.15,-0.15,-0.0,0.19,59.09,5.54,0.53,12.26,1.92,38.5,-0.15,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.96,-1.29,0.16,0.17,-1.01,-0.02,-0.15,-0.11,0.16,0.0,31.39,4.27,3.5,22.58,0.86,0.0,0.16,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.96,-1.34,0.18,0.2,-1.15,-0.15,-0.15,0.11,0.18,0.0,72.32,3.99,9.58,9.1,0.32,0.0,0.32,Industrials,Aerospace & Defense,Sweden,False
UBER,"Uber Technologies, Inc.",Sell,-1.06,-0.88,-0.14,-0.04,-1.14,0.35,-0.15,0.06,-0.13,-0.01,43.63,5.16,1.94,6.26,0.46,-1.3,-0.03,Technology,Software - Application,United States,False
VWS.CO,Vestas Wind Systems A/S,Sell,-1.24,-1.56,0.16,0.17,-0.83,-0.46,-0.15,-0.13,0.16,0.0,27.14,3.19,6.95,7.26,0.96,0.0,0.15,Industrials,Specialty Industrial Machinery,Denmark,False
SOLAR-B.CO,Solar B A/S,Sell,-1.61,-1.9,0.22,0.08,-1.15,-0.73,0.11,-0.14,0.22,0.0,58.38,2.15,3.52,0.87,1.09,0.0,0.05,Technology,Electronics & Computer Distribution,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.7,-1.69,0.03,-0.03,-1.15,-0.8,0.13,0.13,0.03,0.0,58.62,1.7,2.03,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.72,-1.85,0.15,-0.02,-1.15,-0.69,-0.15,0.13,0.15,0.0,307.13,2.35,1.43,18.26,0.17,0.6,-0.01,Consumer Cyclical,Auto Manufacturers,United States,False
