Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.39,1.07,0.15,0.18,0.28,0.95,-0.15,-0.01,0.15,0.0,16.4,21.11,23.33,10.01,0.6,0.0,0.18,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.17,0.82,0.37,-0.02,0.35,0.19,0.14,0.13,0.37,0.0,15.78,4.78,31.27,0.0,0.18,0.0,-0.01,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.05,0.79,0.08,0.18,0.06,0.82,-0.09,-0.01,0.08,0.0,18.18,7.13,20.08,2.52,0.59,0.0,0.18,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.99,0.86,0.05,0.08,0.97,-0.34,0.13,0.11,0.05,0.0,7.29,3.52,2015.29,0.6,0.33,0.0,0.05,Industrials,Marine Shipping,Denmark,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,0.91,0.42,0.44,0.06,0.5,-0.01,0.02,-0.1,0.44,0.0,14.3,4.29,6.7,1.71,0.81,0.0,0.04,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.85,0.66,0.13,0.06,0.07,0.89,-0.15,-0.15,0.13,0.0,18.16,8.02,12.47,5.1,1.71,0.0,0.04,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.75,0.38,0.29,0.08,-0.19,0.84,-0.15,-0.13,0.29,0.0,20.23,7.35,29.02,4.44,0.93,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.6,0.22,0.27,0.11,0.86,-0.74,0.09,0.0,0.27,0.0,9.58,2.09,861.54,1.18,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.59,0.33,0.09,0.18,1.08,-0.84,0.08,0.0,0.09,0.0,2.32,1.35,96.75,1.29,,0.0,0.19,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.56,0.36,0.08,0.11,0.89,-0.67,0.11,0.03,0.08,0.0,8.97,2.4,30.9,0.97,0.52,0.0,0.08,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.36,0.1,0.09,1.09,-0.83,0.11,0.0,0.1,0.0,2.03,1.38,438.11,1.0,,0.0,0.06,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.51,0.36,0.02,0.13,0.39,0.27,-0.15,-0.15,0.02,0.0,15.44,4.95,15.3,4.12,2.09,0.0,0.1,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.43,0.04,0.2,0.2,0.74,-0.77,0.07,0.0,0.2,0.0,11.59,1.88,101.85,1.36,,0.0,0.29,Financial Services,Banks - Regional,Greenland,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.37,0.09,0.14,0.14,-0.05,0.15,-0.12,0.11,0.14,0.0,19.14,4.68,46.34,3.03,0.3,0.0,0.11,Industrials,Engineering & Construction,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.37,0.11,0.15,0.11,0.22,-0.21,0.07,0.03,0.15,0.0,16.85,3.83,40.12,1.4,0.51,0.0,0.08,Industrials,Conglomerates,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.37,-0.28,0.46,0.2,0.54,-0.86,0.04,0.0,0.46,0.0,13.89,1.08,119.48,1.63,,0.0,0.3,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.35,0.36,-0.08,0.07,0.22,0.44,-0.15,-0.15,-0.08,0.0,16.86,5.4,50.39,4.49,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Hold,0.31,0.18,0.1,0.03,-0.7,0.86,-0.12,0.14,0.1,0.0,25.27,7.63,31.38,3.04,0.12,0.0,0.02,Industrials,Electrical Equipment & Parts,Denmark,False
MATAS.CO,Matas A/S,Hold,0.29,0.39,0.08,-0.18,0.6,-0.18,0.1,-0.14,0.08,0.0,13.25,3.91,7.47,1.02,1.09,0.0,-0.17,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.28,-0.04,0.17,0.14,0.76,-0.89,0.09,0.0,0.17,0.0,11.29,0.7,82.03,1.18,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.19,-0.04,0.07,0.17,0.7,-0.79,0.05,0.0,0.07,0.0,12.13,1.78,25.23,1.56,,0.0,0.16,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.18,0.3,-0.07,-0.05,0.93,-0.84,0.09,0.12,-0.07,0.0,8.2,1.29,0.11,1.18,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.13,0.03,-0.04,0.15,0.78,-0.81,0.06,0.0,-0.04,0.0,11.0,1.55,90.2,1.41,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.09,-0.1,0.39,-0.19,-1.03,0.95,-0.15,0.13,0.39,0.0,32.39,12.17,2.93,6.32,0.17,0.0,-0.26,Technology,Software - Application,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.08,-0.16,0.15,0.09,0.71,-0.88,0.01,0.0,0.15,0.0,11.9,0.76,10.39,1.81,,0.0,0.06,Financial Services,Banks - Regional,Finland,False
TER,"Teradyne, Inc.",Hold,0.05,-0.26,0.13,0.18,-1.15,0.9,-0.15,0.14,0.12,0.01,82.66,8.33,2.76,13.2,0.1,1.0,0.18,Technology,Semiconductor Equipment & Materials,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.03,-0.29,0.28,0.04,-1.06,0.85,-0.15,0.07,0.28,-0.0,33.77,7.5,7.08,6.91,0.43,-0.9,0.02,Consumer Cyclical,Internet Retail,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.02,-0.1,0.06,0.06,0.73,-0.89,0.06,0.0,0.06,0.0,11.64,0.61,27.31,1.48,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.01,-0.14,0.21,-0.08,-1.04,0.95,-0.15,0.1,0.16,0.05,32.68,14.66,14.07,9.42,0.33,9.7,-0.05,Technology,Software - Infrastructure,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.05,-0.49,0.36,0.07,0.19,-0.55,-0.14,0.0,0.36,0.0,17.1,2.89,90.75,3.35,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Sell,-0.06,0.08,-0.09,-0.05,-0.84,0.95,-0.15,0.12,-0.09,0.0,27.47,18.01,22.58,8.06,0.26,0.0,-0.03,Communication Services,Internet Content & Information,United States,False
ABBN.SW,ABB LTD N,Sell,-0.07,-0.24,0.11,0.06,-1.0,0.93,-0.15,-0.02,0.11,0.0,31.07,9.13,1.95,9.16,0.61,0.0,0.04,Industrials,Electrical Equipment & Parts,Switzerland,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.2,0.12,0.01,-1.14,0.95,-0.15,0.14,0.13,-0.0,46.07,53.53,4.04,38.04,0.09,-0.3,0.01,Technology,Semiconductors,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.08,-0.2,0.03,0.09,0.12,-0.44,0.09,0.02,0.03,0.0,17.71,3.23,19.31,1.13,0.53,0.0,0.06,Basic Materials,Specialty Chemicals,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.08,-0.38,0.11,0.2,-1.14,0.78,-0.15,0.12,0.11,0.0,42.35,6.85,8.01,14.87,0.26,0.0,0.32,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.09,-0.48,0.21,0.18,-1.15,0.77,-0.15,0.05,0.21,0.0,103.05,6.75,18.83,18.9,0.47,0.0,0.19,Industrials,Aerospace & Defense,Germany,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.1,-0.45,0.29,0.06,-0.15,-0.03,-0.12,-0.15,0.29,0.0,19.9,4.25,9.81,3.0,1.84,0.0,0.04,Industrials,Integrated Freight & Logistics,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.11,-0.21,0.1,-0.0,0.65,-0.85,-0.0,0.0,0.1,0.0,12.74,1.18,44.08,1.89,,0.0,-0.0,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.14,-0.23,0.09,0.0,-0.19,-0.08,-0.09,0.13,0.09,0.0,20.24,4.14,7.96,2.59,0.21,0.0,0.0,Financial Services,Insurance - Diversified,Denmark,False
MNBA.CO,Møns Bank A/S,Sell,-0.16,-0.2,-0.06,0.11,0.56,-0.86,0.1,0.0,-0.06,0.0,13.76,1.12,28.49,1.09,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.16,-0.1,-0.16,0.1,-1.04,0.95,-0.15,0.14,-0.16,0.0,32.58,16.28,10.13,10.3,0.11,0.3,0.07,Communication Services,Internet Content & Information,United States,False
COLO-B.CO,Coloplast B A/S,Sell,-0.2,-0.44,0.26,-0.03,-1.08,0.94,-0.15,-0.15,0.26,0.0,34.7,10.01,16.11,7.81,1.4,0.0,-0.02,Healthcare,Medical Instruments & Supplies,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.21,-0.2,0.03,-0.04,-1.14,0.95,-0.15,0.14,0.03,0.0,44.39,11.83,4.97,7.9,0.08,0.0,-0.02,Healthcare,Biotechnology,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.22,-0.21,0.06,-0.07,-1.15,0.95,-0.15,0.14,0.06,0.0,64.61,19.65,10.68,17.83,0.01,0.0,-0.04,Healthcare,Medical Devices,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.25,-0.34,0.24,-0.15,-1.1,0.95,-0.15,-0.04,0.23,0.01,36.82,14.74,2.39,14.37,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.32,-0.5,0.19,-0.01,-1.15,0.95,-0.15,-0.15,0.19,0.0,50.75,17.6,20.46,39.1,1.79,0.0,-0.0,Healthcare,Drug Manufacturers - General,United States,False
AAPL,Apple Inc.,Sell,-0.33,-0.42,0.18,-0.09,-1.07,0.95,-0.15,-0.15,0.18,0.0,34.25,22.96,7.46,51.2,1.52,0.1,-0.06,Technology,Consumer Electronics,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.36,-0.93,0.42,0.16,-0.15,-0.82,0.04,0.0,0.42,0.0,19.95,1.49,1.0,1.59,,0.0,0.13,Financial Services,Banks - Regional,Denmark,False
AMBU-B.CO,Ambu A/S,Sell,-0.41,-0.38,-0.05,0.03,-1.12,0.74,-0.15,0.14,-0.05,0.0,38.95,6.61,2.28,3.92,0.09,0.0,0.02,Healthcare,Medical Devices,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.45,-0.59,0.1,0.04,0.22,-0.72,0.02,-0.11,0.1,0.0,16.91,2.18,5.38,1.75,0.83,0.0,0.03,Technology,Information Technology Services,Switzerland,False
RDDT,"Reddit, Inc.",Sell,-0.47,-0.43,-0.11,0.07,-1.15,0.73,-0.15,0.14,-0.0,-0.11,106.46,6.51,2.17,16.76,0.01,-22.1,0.04,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.55,-0.98,0.24,0.18,-0.96,0.05,-0.14,0.08,0.24,0.0,29.96,4.43,2.0,3.84,0.41,0.0,0.19,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.61,0.04,-0.01,0.26,-0.9,0.03,0.0,0.04,0.0,16.55,0.5,2.07,1.66,,0.0,-0.01,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.68,-0.88,0.15,0.05,-1.15,0.55,-0.15,-0.13,0.15,0.0,72.76,5.77,4.78,4.56,1.0,0.0,0.03,Technology,Information Technology Services,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.71,-0.91,0.19,0.01,-0.76,-0.24,-0.05,0.14,0.19,0.0,26.14,3.76,0.7,2.2,0.11,0.0,0.01,Financial Services,Insurance - Diversified,Denmark,False
DSV.CO,DSV A/S,Sell,-0.81,-1.18,0.22,0.15,-1.14,0.23,-0.14,-0.13,0.22,0.0,43.51,4.85,39.99,3.57,0.94,0.0,0.12,Industrials,Integrated Freight & Logistics,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.88,-0.97,0.07,0.02,-0.74,-0.38,0.11,0.04,0.07,0.0,25.9,3.42,2.99,0.9,0.5,0.0,0.01,Technology,Software - Application,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.9,-1.03,0.01,0.12,-0.65,-0.28,0.04,-0.14,0.01,0.0,24.68,3.66,4.64,1.58,1.04,0.0,0.08,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.93,-0.97,0.2,-0.16,-1.15,0.48,-0.15,-0.15,-0.0,0.2,59.21,5.54,0.53,12.29,1.92,39.3,-0.13,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.96,-1.34,0.18,0.2,-1.15,-0.15,-0.15,0.11,0.18,0.0,76.48,3.99,9.63,9.68,0.32,0.0,0.37,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-0.98,-1.32,0.16,0.18,-1.04,-0.02,-0.15,-0.11,0.16,0.0,32.59,4.27,3.48,23.45,0.86,0.0,0.19,Industrials,Aerospace & Defense,United Kingdom,False
UBER,"Uber Technologies, Inc.",Sell,-1.04,-0.88,-0.14,-0.02,-1.14,0.35,-0.15,0.06,-0.13,-0.01,43.74,5.16,1.94,6.27,0.46,-1.7,-0.02,Technology,Software - Application,United States,False
VWS.CO,Vestas Wind Systems A/S,Sell,-1.21,-1.48,0.16,0.11,-0.74,-0.46,-0.15,-0.13,0.16,0.0,25.85,3.19,6.94,6.91,0.96,0.0,0.08,Industrials,Specialty Industrial Machinery,Denmark,False
SOLAR-B.CO,Solar B A/S,Sell,-1.63,-1.9,0.22,0.05,-1.15,-0.73,0.12,-0.14,0.22,0.0,57.22,2.15,3.53,0.86,1.09,0.0,0.03,Technology,Electronics & Computer Distribution,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.7,-1.69,0.03,-0.04,-1.15,-0.8,0.13,0.13,0.03,0.0,58.13,1.7,2.03,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.73,-1.85,0.15,-0.02,-1.15,-0.69,-0.15,0.13,0.15,0.0,303.83,2.35,1.44,18.19,0.17,0.6,-0.01,Consumer Cyclical,Auto Manufacturers,United States,False
