Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,1.18,1.05,0.13,0.17,1.08,-0.2,0.13,0.0,17.31,8.02,12.48,4.86,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.09,0.8,0.29,-0.02,1.02,-0.2,0.29,0.0,18.87,7.35,28.99,4.14,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.83,1.01,-0.18,0.79,0.42,-0.2,-0.17,-0.01,10.79,5.16,7.77,6.2,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.68,0.68,0.0,0.55,0.32,-0.19,0.0,0.0,13.84,4.95,15.3,3.7,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.59,0.7,-0.11,0.37,0.53,-0.2,-0.11,0.0,15.54,5.4,50.42,4.14,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.23,3.52,2027.34,3.35,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.48,0.33,0.15,0.47,-0.26,0.12,0.15,0.0,14.6,3.83,40.14,1.21,0.0,Industrials,Conglomerates,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.4,-0.08,0.48,0.84,-1.04,0.12,0.48,0.0,10.04,1.08,119.53,1.18,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.01,0.15,0.09,0.0,1.84,1.38,438.08,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.32,0.19,0.13,0.23,0.09,-0.13,0.13,0.0,16.78,4.49,42.91,2.67,0.0,Industrials,Engineering & Construction,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.3,0.21,0.09,1.09,-1.01,0.13,0.09,0.0,1.77,1.35,97.79,1.07,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.27,0.19,0.08,-0.66,1.05,-0.2,0.08,0.0,24.79,7.63,31.38,22.28,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
MATAS.CO,Matas A/S,Hold,0.27,0.2,0.07,0.31,-0.22,0.11,0.07,0.0,16.1,3.91,7.48,1.24,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.19,0.12,0.07,0.91,-0.93,0.14,0.07,0.0,8.54,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,48.16,12.17,2.94,9.44,0.0,Technology,Software - Application,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.17,-0.13,0.3,0.05,-0.04,-0.14,0.3,0.0,18.33,4.25,9.8,2.76,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.15,-0.07,0.22,0.73,-0.97,0.17,0.22,0.0,11.73,1.64,0.6,0.67,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.14,0.03,0.11,-0.89,1.12,-0.2,0.11,0.0,28.3,9.13,1.96,6.75,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
META,"Meta Platforms, Inc.",Hold,0.14,0.18,-0.04,-0.77,1.15,-0.2,-0.04,0.0,26.32,18.01,22.58,7.72,0.0,Communication Services,Internet Content & Information,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.12,-0.15,0.27,-1.09,1.14,-0.2,0.27,0.0,35.95,10.01,16.13,8.1,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.1,-0.06,0.16,0.87,-1.07,0.14,0.16,0.0,9.46,0.7,82.05,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.1,-0.17,0.27,-1.0,1.03,-0.2,0.28,-0.01,31.17,7.5,7.08,6.38,-2.3,Consumer Cyclical,Internet Retail,United States,False
SKJE.CO,Skjern Bank A/S,Hold,0.1,0.04,0.06,0.87,-0.95,0.12,0.06,0.0,9.51,1.78,25.23,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.09,-0.11,0.2,-1.06,1.15,-0.2,0.15,0.05,33.56,14.66,14.07,9.67,9.7,Technology,Software - Infrastructure,United States,False
AAPL,Apple Inc.,Hold,0.05,-0.15,0.2,-1.1,1.15,-0.2,0.2,0.0,36.34,22.96,7.47,54.4,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,43.46,14.74,2.4,17.03,-0.2,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,51.82,17.6,20.45,39.9,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.02,-0.08,0.06,0.94,-0.82,-0.2,0.06,0.0,7.94,2.4,31.1,5.54,0.0,Industrials,Marine Shipping,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.07,-0.18,0.11,-0.93,0.95,-0.2,0.11,0.0,29.16,6.85,8.02,10.25,0.0,Industrials,Aerospace & Defense,Norway,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.19,0.12,-1.14,1.15,-0.2,0.12,-0.0,44.28,53.53,4.04,36.57,-0.7,Technology,Semiconductors,United States,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.07,-0.01,-0.06,0.87,-0.99,0.11,-0.06,0.0,9.44,1.5,90.23,1.29,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.11,-0.49,0.38,0.35,-0.67,-0.17,0.38,0.0,15.75,2.89,90.65,3.09,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.13,-0.17,0.04,0.29,-0.59,0.13,0.04,0.0,16.29,3.11,19.4,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.14,-0.19,0.05,0.8,-1.08,0.09,0.05,0.0,10.67,0.61,27.29,1.36,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,57.79,8.33,2.75,9.2,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,70.65,19.65,10.75,19.63,0.0,Healthcare,Medical Devices,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.2,-0.0,-0.2,-0.95,1.15,-0.2,-0.2,0.0,29.58,16.28,10.13,9.35,0.3,Communication Services,Internet Content & Information,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,78.29,6.75,18.84,14.37,0.0,Industrials,Aerospace & Defense,Germany,False
SYDB.CO,Sydbank A/S,Sell,-0.22,-0.33,0.11,0.69,-1.03,0.01,0.11,0.0,12.21,1.18,44.11,1.82,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.24,-0.68,0.44,0.21,-0.99,0.1,0.44,0.0,17.0,1.49,1.0,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.28,-0.37,0.09,-0.15,-0.1,-0.12,0.09,0.0,19.94,4.14,7.96,2.55,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.33,-0.47,0.14,0.8,-1.07,-0.2,0.14,0.0,10.71,0.76,10.38,12.13,0.0,Financial Services,Banks - Regional,Finland,False
LDO.MI,LEONARDO,Sell,-0.37,-0.57,0.2,-0.47,0.06,-0.16,0.2,0.0,22.77,4.43,2.0,2.92,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.52,-0.68,0.16,-1.15,0.67,-0.2,0.16,0.0,65.28,5.77,4.77,4.08,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.53,-0.47,-0.06,-1.15,0.88,-0.2,-0.01,-0.05,84.55,6.51,2.17,13.31,-9.1,Communication Services,Internet Content & Information,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.55,-0.55,0.0,-0.3,-0.34,0.09,0.0,0.0,21.16,3.66,4.64,1.36,0.0,Healthcare,Medical Devices,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.62,-0.69,0.07,0.38,-0.87,-0.2,0.07,0.0,15.46,2.18,5.37,11.92,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.63,-0.65,0.02,0.37,-1.08,0.06,0.02,0.0,15.62,0.5,2.07,1.57,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.64,-0.76,0.12,-1.15,0.59,-0.2,-0.01,0.13,65.49,5.56,0.53,13.59,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.64,-0.57,-0.07,0.67,-1.04,-0.2,-0.07,0.0,12.49,1.12,28.51,42.53,0.0,Financial Services,Banks - Regional,Denmark,False
DSV.CO,DSV A/S,Sell,-0.74,-0.96,0.22,-1.08,0.27,-0.15,0.22,0.0,35.03,4.85,40.02,2.87,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.85,-1.0,0.15,-0.77,-0.03,-0.2,0.15,0.0,26.3,4.27,3.41,24.82,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.96,-1.15,0.19,-0.7,-0.39,-0.06,0.19,0.0,25.33,3.57,0.7,2.18,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,48.84,3.99,9.6,6.16,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,53.6,2.15,3.53,0.8,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.6,0.42,16.09,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,269.72,2.35,1.45,16.26,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
