Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.33,0.2,0.13,0.24,0.09,-0.13,0.13,0.0,16.71,4.49,42.91,2.66,0.0,Industrials,Engineering & Construction,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.0,0.14,0.09,0.0,1.75,1.46,97.78,1.02,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.3,0.24,0.06,-0.57,1.01,-0.2,0.06,0.0,23.78,7.32,29.88,21.3,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.28,-0.05,0.33,0.12,-0.04,-0.13,0.33,0.0,17.72,4.25,9.82,2.66,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.22,-0.19,0.41,-1.14,1.15,-0.2,0.41,0.0,46.67,12.17,2.94,9.14,0.0,Technology,Software - Application,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.19,0.12,0.07,0.91,-0.93,0.14,0.07,0.0,8.58,1.88,101.94,1.01,0.0,Financial Services,Banks - Regional,Greenland,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.05,0.22,0.75,-0.97,0.17,0.22,0.0,11.48,1.64,0.6,0.66,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Hold,0.16,-0.26,0.42,-1.15,1.09,-0.2,0.41,0.01,61.89,8.33,2.74,9.81,2.5,Technology,Semiconductor Equipment & Materials,United States,False
MATAS.CO,Matas A/S,Hold,0.15,0.19,-0.04,0.3,-0.22,0.11,-0.04,0.0,16.2,3.91,7.47,1.24,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.13,0.02,0.11,-0.9,1.12,-0.2,0.11,0.0,28.5,9.13,1.96,6.8,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
JYSK.CO,Jyske Bank A/S,Hold,0.1,-0.06,0.16,0.87,-1.07,0.14,0.16,0.0,9.48,0.7,82.08,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.09,0.13,-0.04,-0.82,1.15,-0.2,-0.04,0.0,27.0,18.01,22.59,7.92,0.0,Communication Services,Internet Content & Information,United States,False
SKJE.CO,Skjern Bank A/S,Hold,0.08,0.02,0.06,0.86,-0.95,0.11,0.06,0.0,9.58,1.78,25.22,1.23,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.05,-0.15,0.2,-1.1,1.15,-0.2,0.2,0.0,36.54,22.96,7.47,54.69,0.1,Technology,Consumer Electronics,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.05,-0.39,0.44,0.5,-0.98,0.09,0.44,0.0,14.37,1.62,1.2,1.36,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.04,-0.23,0.27,-1.06,1.03,-0.2,0.28,-0.01,33.56,7.5,7.08,6.87,-2.3,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.01,-0.2,0.21,-1.15,1.15,-0.2,0.22,-0.01,48.17,14.74,23.96,18.84,-2.2,Communication Services,Entertainment,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.01,0.06,-0.07,0.9,-0.98,0.14,-0.07,0.0,8.95,1.62,40.0,1.0,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,49.99,17.6,20.46,38.51,0.0,Healthcare,Drug Manufacturers - General,United States,False
SOLAR-B.CO,Solar B A/S,Sell,-0.01,-0.22,0.21,0.5,-0.88,0.16,0.21,0.0,14.34,2.15,13.75,0.84,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DNORD.CO,D/S Norden,Sell,-0.01,-0.07,0.06,0.95,-0.82,-0.2,0.06,0.0,7.83,2.4,30.94,5.43,0.0,Industrials,Marine Shipping,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.02,-0.14,0.12,-1.09,1.15,-0.2,0.08,0.04,35.8,14.66,14.06,10.3,8.6,Technology,Software - Infrastructure,United States,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.03,0.03,-0.06,0.9,-0.99,0.12,-0.06,0.0,8.94,1.5,90.17,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.05,-0.16,0.11,-1.1,1.14,-0.2,0.11,0.0,36.81,10.01,16.11,8.29,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.08,-0.2,0.12,-1.15,1.15,-0.2,0.12,-0.0,53.24,53.09,3.51,45.43,-0.7,Technology,Semiconductors,United States,False
GOOGL,Alphabet Inc.,Sell,-0.1,0.1,-0.2,-0.85,1.15,-0.2,-0.2,0.0,27.53,16.28,10.12,8.7,0.5,Communication Services,Internet Content & Information,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.11,-0.49,0.38,0.35,-0.67,-0.17,0.38,0.0,15.75,2.89,90.68,3.09,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.12,-0.23,0.11,-0.98,0.95,-0.2,0.11,0.0,30.57,6.85,8.01,10.73,0.0,Industrials,Aerospace & Defense,Norway,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,70.81,19.65,10.74,19.65,0.0,Healthcare,Medical Devices,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.15,-0.2,0.05,0.79,-1.08,0.09,0.05,0.0,10.87,0.61,27.29,1.39,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.18,-0.22,0.04,0.25,-0.59,0.12,0.04,0.0,16.62,3.11,19.38,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.19,-0.3,0.11,0.71,-1.03,0.02,0.11,0.0,11.94,1.18,44.11,1.77,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,89.34,6.75,18.85,16.4,0.0,Industrials,Aerospace & Defense,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.29,-0.68,0.39,-1.15,0.67,-0.2,0.39,0.0,65.83,5.77,4.77,4.12,0.0,Technology,Information Technology Services,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.32,-0.41,0.09,-0.19,-0.1,-0.12,0.09,0.0,20.3,4.14,7.96,2.6,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.34,-0.48,0.14,0.79,-1.07,-0.2,0.14,0.0,10.75,0.76,10.38,12.18,0.0,Financial Services,Banks - Regional,Finland,False
RDDT,"Reddit, Inc.",Sell,-0.53,-0.47,-0.06,-1.15,0.88,-0.2,-0.01,-0.05,87.29,6.51,2.17,13.74,-9.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.58,-0.78,0.2,-0.67,0.06,-0.17,0.2,0.0,24.87,4.43,2.0,3.19,0.0,Industrials,Aerospace & Defense,Italy,False
TRIFOR.CO,Trifork Group AG,Sell,-0.63,-0.7,0.07,0.37,-0.87,-0.2,0.07,0.0,15.55,2.18,5.37,11.99,0.0,Technology,Information Technology Services,Switzerland,False
GN.CO,GN Store Nord A/S,Sell,-0.73,-0.73,0.0,-0.47,-0.34,0.08,0.0,0.0,22.76,3.66,4.64,1.46,0.0,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.73,-0.76,0.03,-1.15,0.59,-0.2,0.04,-0.01,68.02,5.56,0.53,14.12,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.74,-0.76,0.02,0.28,-1.08,0.04,0.02,0.0,16.38,0.5,2.07,1.65,0.0,Financial Services,Banks - Regional,Germany,False
DSV.CO,DSV A/S,Sell,-0.76,-0.98,0.22,-1.09,0.27,-0.16,0.22,0.0,35.55,4.85,40.03,2.92,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.94,-1.09,0.15,-0.86,-0.03,-0.2,0.15,0.0,27.67,4.27,3.43,26.26,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-1.02,-1.21,0.19,-0.75,-0.39,-0.07,0.19,0.0,26.04,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,53.55,3.99,9.59,6.75,0.0,Industrials,Aerospace & Defense,Sweden,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.89,0.42,16.1,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,275.34,2.35,1.46,16.71,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
