Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
TRYG.CO,Tryg A/S,Sell,-0.12,-0.22,0.1,-0.19,-0.09,0.19,-0.13,0.1,0.0,20.46,4.14,7.96,2.62,0.0,Financial Services,Insurance - Diversified,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.16,-0.36,0.2,-1.0,0.95,-0.11,-0.2,0.17,0.03,64.37,8.33,2.74,10.21,6.8,Technology,Semiconductor Equipment & Materials,United States,False
DSV.CO,DSV A/S,Sell,-0.44,-0.68,0.24,-0.96,0.24,0.2,-0.16,0.24,0.0,36.6,4.85,40.03,3.0,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.48,-0.56,0.08,0.28,-0.76,0.12,-0.2,0.08,0.0,15.99,2.18,5.38,12.35,0.0,Technology,Information Technology Services,Switzerland,False
GN.CO,GN Store Nord A/S,Sell,-0.6,-0.6,0.0,-0.44,-0.3,0.06,0.08,0.0,0.0,23.15,3.66,4.64,1.48,0.0,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.64,-0.58,-0.06,-1.0,0.77,-0.15,-0.2,-0.01,-0.05,97.08,6.51,2.16,15.21,-9.2,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.64,-0.86,0.22,-0.59,0.05,-0.15,-0.17,0.22,0.0,24.98,4.43,2.0,3.2,0.0,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.76,-0.78,0.02,0.26,-0.94,-0.15,0.05,0.02,0.0,16.2,0.5,2.07,1.63,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.84,-0.87,0.03,-1.0,0.52,-0.19,-0.2,0.04,-0.01,75.49,5.56,0.53,15.67,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.86,-1.03,0.17,-0.74,-0.03,-0.06,-0.2,0.17,0.0,27.58,4.27,3.43,26.18,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,53.99,3.99,9.61,6.82,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.04,-1.25,0.21,-0.65,-0.34,-0.19,-0.07,0.21,0.0,25.99,3.57,0.7,2.23,0.0,Financial Services,Insurance - Diversified,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.39,-1.63,0.24,-0.97,-0.95,0.2,0.09,0.24,0.0,37.89,0.42,16.1,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,297.23,2.35,1.47,18.16,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
