Ticker,Name,Earnings,Signal,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
GMAB.CO,Genmab A/S,17-02-2026,Buy,0.82,1.62,-0.8,0.14,0.57,0.9,-0.13,0.14,0.0,13.33,13.38,144.89,3.26,0.02,0.0,-0.07,Healthcare,Biotechnology,Denmark,True
RBREW.CO,Royal UNIBREW A/S,12-11-2025,Buy,0.77,0.48,0.29,0.29,-0.33,0.8,-0.15,-0.13,0.0,21.61,7.35,28.97,4.74,0.93,0.0,0.09,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,,Buy,0.67,0.49,0.18,0.27,0.82,-0.7,0.09,0.0,0.0,9.64,2.09,861.0,1.19,,0.0,0.05,Financial Services,Banks - Regional,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,03-02-2026,Hold,0.52,1.36,-0.84,0.11,0.55,0.9,-0.15,-0.05,0.0,13.51,17.43,23.02,7.12,0.67,0.0,-0.09,Healthcare,Drug Manufacturers - General,Denmark,True
LASP.CO,Lån og Spar Bank A/S,,Hold,0.51,0.33,0.18,0.46,0.63,-0.81,0.06,0.0,0.0,12.62,1.08,118.86,1.47,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,,Hold,0.47,0.25,0.22,0.2,0.71,-0.73,0.07,0.0,0.0,11.48,1.88,101.89,1.35,,0.0,0.17,Financial Services,Banks - Regional,Greenland,True
ISS.CO,ISS A/S,,Hold,0.36,0.19,0.16,0.02,0.22,0.25,-0.15,-0.15,0.0,16.8,4.95,15.3,4.49,2.09,0.0,0.15,Industrials,Specialty Business Services,Denmark,True
GUBRA.CO,Gubra A/S,,Hold,0.32,1.9,-1.58,-0.0,1.01,0.9,-0.15,0.14,0.0,3.89,78.15,106.12,5.56,0.08,0.0,-0.15,Healthcare,Biotechnology,Denmark,True
DNORD.CO,D/S Norden,04-02-2026,Hold,0.3,0.28,0.02,0.03,0.79,-0.64,0.11,-0.01,0.0,10.29,2.38,26.01,0.95,0.6,0.0,0.01,Industrials,Marine Shipping,Denmark,False
TRYG.CO,Tryg A/S,15-04-2026,Hold,0.29,0.37,-0.09,0.12,0.13,0.08,-0.08,0.13,0.0,17.59,4.51,8.81,2.46,0.22,0.0,-0.03,Financial Services,Insurance - Diversified,Denmark,False
SCHO.CO,Schouw & Co. A/S,12-11-2025,Hold,0.28,0.18,0.1,0.15,0.14,-0.2,0.06,0.03,0.0,17.49,3.83,40.14,1.45,0.51,0.0,0.08,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,24-02-2026,Hold,0.27,0.19,0.09,0.14,-0.09,0.15,-0.12,0.11,0.0,19.43,4.68,46.32,3.07,0.3,0.0,0.06,Industrials,Engineering & Construction,Denmark,False
PNDORA.CO,Pandora A/S,06-05-2026,Hold,0.25,1.53,-1.29,0.03,0.9,0.9,-0.15,-0.15,0.0,7.9,17.08,67.89,7.58,2.84,0.0,-0.15,Consumer Cyclical,Luxury Goods,Denmark,False
CEMAT.CO,Cemat A/S,,Hold,0.23,0.22,0.01,-0.07,0.88,-0.8,0.09,0.12,0.0,8.36,1.29,0.11,1.2,0.25,0.0,0.0,Real Estate,Real Estate Services,Denmark,False
NKT.CO,NKT A/S,25-02-2026,Hold,0.23,0.18,0.05,0.1,-0.75,0.82,-0.13,0.14,0.0,26.48,7.63,31.33,3.17,0.12,0.0,0.04,Industrials,Electrical Equipment & Parts,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,,Hold,0.18,0.11,0.06,0.1,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.75,1.26,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,05-02-2026,Hold,0.17,0.14,0.04,0.05,0.56,-0.7,0.13,0.1,0.0,13.48,2.06,1128.4,0.63,0.33,0.0,0.03,Industrials,Marine Shipping,Denmark,False
TER,"Teradyne, Inc.",29-04-2026,Hold,0.16,0.08,0.08,0.12,-1.1,0.9,-0.15,0.14,0.17,89.08,10.9,3.48,17.34,0.1,34.9,0.44,Technology,Semiconductor Equipment & Materials,United States,False
LOLB.CO,Lollands Bank A/S,,Hold,0.16,0.12,0.04,0.08,0.73,-0.79,0.1,0.0,0.0,11.3,1.38,438.06,1.02,,0.0,0.05,Financial Services,Banks - Regional,Denmark,True
DEMANT.CO,Demant A/S,03-02-2026,Hold,0.13,0.85,-0.72,0.12,0.27,0.75,-0.15,-0.15,0.0,16.36,6.93,11.21,3.93,2.12,0.0,-0.16,Healthcare,Medical Devices,Denmark,False
JYSK.CO,Jyske Bank A/S,06-05-2026,Hold,0.13,0.08,0.06,0.11,0.72,-0.84,0.09,0.0,0.0,11.45,0.71,85.46,1.21,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,04-02-2026,Hold,0.11,0.09,0.02,0.22,-1.1,0.89,-0.06,0.14,0.0,303.65,9.86,0.74,2.26,0.1,0.0,0.03,Industrials,Building Products & Equipment,Denmark,False
MSFT,Microsoft Corporation,29-04-2026,Hold,0.09,0.36,-0.26,0.16,-0.71,0.9,-0.15,0.11,0.05,25.9,14.86,15.97,7.86,0.32,9.7,-0.12,Technology,Software - Infrastructure,United States,False
MATAS.CO,Matas A/S,05-02-2026,Hold,0.09,0.36,-0.26,0.08,0.52,-0.22,0.11,-0.13,0.0,13.86,3.78,7.13,0.97,0.98,0.0,-0.12,Consumer Cyclical,Specialty Retail,Denmark,False
AMZN,"Amazon.com, Inc.",30-04-2026,Hold,0.02,0.07,-0.05,0.28,-0.89,0.75,-0.15,0.07,0.0,29.11,6.93,7.17,5.45,0.43,0.2,-0.11,Consumer Cyclical,Internet Retail,United States,False
CBRAIN.CO,cBrain A/S,,Hold,0.01,0.51,-0.5,0.39,-0.76,0.9,-0.15,0.13,0.0,26.72,12.17,2.93,5.22,0.17,0.0,-0.29,Technology,Software - Application,Denmark,False
NFLX,"Netflix, Inc.",16-04-2026,Hold,0.01,0.02,-0.01,0.27,-0.98,0.9,-0.15,-0.03,0.01,32.2,15.25,2.53,12.92,0.64,2.4,-0.12,Communication Services,Entertainment,United States,False
COLO-B.CO,Coloplast B A/S,06-02-2026,Hold,0.01,0.06,-0.05,0.26,-0.79,0.89,-0.15,-0.15,0.0,27.14,9.85,17.72,7.85,1.82,0.0,-0.13,Healthcare,Medical Instruments & Supplies,Denmark,False
NDA-DK.CO,Nordea Bank Abp,22-04-2026,Sell,-0.0,-0.0,0.0,0.15,0.67,-0.84,0.02,0.0,0.0,12.08,0.76,10.38,1.76,,0.0,0.04,Financial Services,Banks - Regional,Finland,False
KOG.OL,KONGSBERG GRUPPEN,07-05-2026,Sell,-0.01,-1.2,1.19,0.11,-1.1,-0.18,-0.15,0.13,0.0,79.74,3.88,4.76,14.79,0.21,0.0,0.34,Industrials,Aerospace & Defense,Norway,False
LMT,Lockheed Martin Corporation,21-04-2026,Sell,-0.01,-0.23,0.22,0.17,-0.91,0.81,-0.15,-0.15,-0.01,29.67,7.57,21.51,21.75,3.39,-3.0,0.22,Industrials,Aerospace & Defense,United States,False
DJUR.CO,Djurslands Bank A/S,,Sell,-0.01,-0.19,0.18,-0.09,0.63,-0.77,0.04,0.0,0.0,12.65,1.56,92.48,1.61,,0.0,0.22,Financial Services,Banks - Regional,Denmark,False
CARL-B.CO,Carlsberg B A/S,04-02-2026,Sell,-0.02,-0.17,0.15,-0.08,-0.35,0.55,-0.15,-0.15,0.0,21.74,5.86,44.93,4.64,2.3,0.0,0.16,Consumer Defensive,Beverages - Brewers,Denmark,False
DANSKE.CO,Danske Bank A/S,30-04-2026,Sell,-0.03,-0.08,0.05,0.06,0.65,-0.84,0.05,0.0,0.0,12.29,0.62,27.9,1.54,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,,Sell,-0.03,-0.11,0.08,-0.05,0.64,-0.74,0.04,0.0,0.0,12.45,1.78,25.43,1.61,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,22-04-2026,Sell,-0.05,-0.21,0.16,0.09,-1.04,0.88,-0.15,0.01,0.0,35.41,8.95,1.93,9.96,0.55,0.0,0.13,Industrials,Electrical Equipment & Parts,Switzerland,False
NVDA,NVIDIA Corporation,25-02-2026,Sell,-0.06,-0.08,0.02,0.13,-1.09,0.9,-0.15,0.14,-0.0,47.04,53.53,4.04,38.85,0.09,-0.2,0.04,Technology,Semiconductors,United States,False
META,"Meta Platforms, Inc.",29-04-2026,Sell,-0.06,-0.08,0.02,-0.04,-0.87,0.9,-0.15,0.09,0.0,28.84,16.21,23.48,7.89,0.39,0.0,0.03,Communication Services,Internet Content & Information,United States,False
ALSYDB.CO,AL Sydbank A/S,,Sell,-0.1,-0.11,0.01,0.1,0.6,-0.81,-0.01,0.0,0.0,12.94,1.18,44.08,1.92,,0.0,0.01,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,,Sell,-0.12,-0.28,0.16,0.03,-0.01,-0.42,0.09,0.02,0.0,18.76,3.23,19.3,1.2,0.53,0.0,0.08,Basic Materials,Specialty Chemicals,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,29-04-2026,Sell,-0.12,-0.37,0.25,0.26,0.05,-0.55,-0.14,0.0,0.0,18.26,2.8,92.79,3.56,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,10-11-2025,Sell,-0.14,-0.19,0.05,0.29,-0.17,-0.03,-0.12,-0.15,0.0,20.18,4.25,9.81,3.04,1.84,0.0,0.03,Industrials,Integrated Freight & Logistics,Denmark,False
MNBA.CO,Møns Bank A/S,,Sell,-0.15,-0.25,0.1,-0.06,0.53,-0.81,0.1,0.0,0.0,13.82,1.12,28.51,1.09,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,23-04-2026,Sell,-0.18,-0.2,0.01,-0.16,-0.92,0.9,-0.15,0.13,0.0,29.97,15.43,10.82,9.44,0.16,0.4,0.01,Communication Services,Internet Content & Information,United States,False
DSV.CO,DSV A/S,29-04-2026,Sell,-0.18,-0.91,0.73,0.31,-1.1,0.13,-0.14,-0.11,0.0,53.19,4.64,35.46,3.8,0.83,0.0,0.14,Industrials,Integrated Freight & Logistics,Denmark,False
AAPL,Apple Inc.,30-04-2026,Sell,-0.2,-0.24,0.04,0.18,-1.03,0.9,-0.15,-0.14,0.0,34.76,24.38,7.9,45.79,1.03,0.1,0.02,Technology,Consumer Electronics,United States,False
ALK-B.CO,ALK-Abelló B A/S,20-02-2026,Sell,-0.22,-0.17,-0.05,0.03,-1.09,0.9,-0.15,0.14,0.0,43.37,11.83,4.98,7.74,0.08,0.0,-0.04,Healthcare,Biotechnology,Denmark,False
SAAB-B.ST,SAAB AB ser. B,23-04-2026,Sell,-0.23,-1.02,0.78,0.18,-1.1,-0.05,-0.15,0.1,0.0,57.39,4.21,11.69,8.33,0.34,0.0,0.13,Industrials,Aerospace & Defense,Sweden,False
CHEMM.CO,ChemoMetec A/S,04-02-2026,Sell,-0.25,-0.13,-0.13,0.06,-1.08,0.9,-0.15,0.14,0.0,40.1,19.08,10.15,10.85,0.01,0.0,-0.4,Healthcare,Medical Devices,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,,Sell,-0.26,-0.36,0.09,0.42,-0.05,-0.78,0.05,0.0,0.0,19.1,1.49,1.0,1.52,,0.0,0.03,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,,Sell,-0.3,-0.26,-0.04,0.21,-1.1,0.73,-0.15,0.05,0.0,87.85,6.75,18.77,16.06,0.47,0.0,-0.02,Industrials,Aerospace & Defense,Germany,False
LDO.MI,LEONARDO,11-03-2026,Sell,-0.4,-0.57,0.17,0.24,-0.79,0.04,-0.14,0.08,0.0,27.2,4.43,2.01,3.51,0.41,0.0,0.04,Industrials,Aerospace & Defense,Italy,False
TRIFOR.CO,Trifork Group AG,27-02-2026,Sell,-0.45,-0.29,-0.16,0.1,0.35,-0.68,0.04,-0.11,0.0,15.58,2.18,5.38,1.61,0.83,0.0,-0.08,Technology,Information Technology Services,Switzerland,False
BETCO-DKK.CO,Better Collective A/S,12-11-2025,Sell,-0.47,-0.95,0.48,0.07,-0.81,-0.36,0.11,0.04,0.0,27.58,3.42,2.99,0.96,0.5,0.0,0.07,Technology,Software - Application,Denmark,False
ORSTED.CO,ORSTED A/S,06-05-2026,Sell,-0.49,-1.81,1.32,-0.02,-1.1,-0.65,0.03,-0.07,0.0,78.5,2.34,1.9,1.65,0.72,0.0,0.12,Utilities,Utilities - Renewable,Denmark,False
BAESY,BAE Systems PLC,,Sell,-0.51,-1.05,0.53,0.16,-0.92,-0.02,-0.15,-0.11,0.0,29.94,4.27,3.55,21.6,0.86,0.0,0.07,Industrials,Aerospace & Defense,United Kingdom,False
CBK.DE,Commerzbank AG                I,11-02-2026,Sell,-0.55,-0.6,0.05,0.04,0.18,-0.85,0.02,0.0,0.0,17.13,0.5,2.07,1.72,,0.0,0.01,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,28-04-2026,Sell,-0.59,-0.4,-0.19,0.19,-0.29,-0.43,-0.02,0.14,0.0,21.19,3.21,0.8,2.0,0.11,0.0,-0.07,Financial Services,Insurance - Diversified,Denmark,False
SOLAR-B.CO,Solar B A/S,05-02-2026,Sell,-0.61,-0.79,0.19,0.22,-0.25,-0.76,0.12,-0.12,0.0,20.82,1.61,9.99,0.85,0.89,0.0,0.03,Technology,Electronics & Computer Distribution,Denmark,False
AMBU-B.CO,Ambu A/S,04-02-2026,Sell,-0.63,-0.59,-0.05,-0.05,-1.09,0.56,-0.14,0.14,0.0,42.33,5.89,2.04,3.84,0.09,0.0,-0.01,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",30-04-2026,Sell,-0.67,-0.34,-0.33,-0.0,-1.1,0.89,-0.15,0.14,-0.12,54.31,9.91,2.61,9.24,0.01,-23.5,-0.36,Communication Services,Internet Content & Information,United States,False
RTX,RTX Corporation,21-04-2026,Sell,-0.78,-1.27,0.5,0.12,-1.07,-0.18,-0.15,-0.01,0.02,39.47,3.88,4.97,4.04,0.6,4.0,0.05,Industrials,Aerospace & Defense,United States,False
NETC.CO,Netcompany Group A/S,03-02-2026,Sell,-0.82,-0.57,-0.24,0.15,-1.1,0.67,-0.15,-0.14,0.0,59.85,6.38,5.42,4.26,1.04,0.0,-0.06,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,05-02-2026,Sell,-1.09,-0.65,-0.44,0.05,-0.34,-0.3,0.08,-0.13,0.0,21.65,3.56,4.48,1.3,0.99,0.0,-0.1,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",23-02-2026,Sell,-1.39,-0.69,-0.69,-0.0,-1.05,0.46,-0.15,-0.15,0.2,36.47,5.54,0.53,7.57,1.92,40.1,-0.42,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
HARB-B.CO,Harboes Bryggeri B A/S,,Sell,-2.05,-1.57,-0.48,0.03,-1.1,-0.75,0.13,0.13,0.0,56.65,1.7,2.03,0.62,0.23,0.0,-0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
VWS.CO,Vestas Wind Systems A/S,06-05-2026,Sell,-2.27,-1.54,-0.73,0.18,-0.86,-0.59,-0.15,-0.11,0.0,28.63,2.65,5.75,5.62,0.87,0.0,-0.06,Industrials,Specialty Industrial Machinery,Denmark,False
TSLA,"Tesla, Inc.",21-04-2026,Sell,-2.42,-1.67,-0.76,0.15,-1.1,-0.7,-0.15,0.13,0.0,390.02,2.1,1.07,19.06,0.18,0.6,-0.06,Consumer Cyclical,Auto Manufacturers,United States,False
