Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
COLUM.CO,Columbus A/S,Hold,0.09,0.18,-0.09,-0.1,0.28,-0.09,0.0,24.29,3.38,0.0,Technology,Information Technology Services,Denmark,False
LDO.MI,LEONARDO,Hold,0.08,-0.01,0.09,-0.29,0.28,0.09,0.0,28.4,3.32,0.0,Industrials,Aerospace & Defense,Italy,False
AMZN,"Amazon.com, Inc.",Hold,0.08,0.06,0.02,-0.58,0.64,0.03,-0.01,34.73,7.7,-2.6,Consumer Cyclical,Internet Retail,United States,False
TER,"Teradyne, Inc.",Hold,0.07,0.0,0.07,-0.77,0.77,0.05,0.02,38.97,9.25,4.6,Technology,Semiconductor Equipment & Materials,United States,False
ALMB.CO,Alm. Brand A/S,Sell,-0.05,0.07,-0.12,-0.23,0.3,-0.12,0.0,26.97,3.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.06,0.0,-0.06,-1.0,1.0,-0.04,-0.02,50.77,15.05,-4.7,Communication Services,Entertainment,United States,False
DSV.CO,DSV A/S,Sell,-0.07,-0.03,-0.04,-0.42,0.39,-0.04,0.0,31.16,4.62,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.08,-0.04,-0.04,-0.4,0.36,-0.04,0.0,30.7,4.27,0.0,Industrials,Aerospace & Defense,United Kingdom,False
LLY,Eli Lilly and Company,Sell,-0.19,0.0,-0.19,-1.0,1.0,-0.12,-0.07,49.28,16.55,-15.0,Healthcare,Drug Manufacturers - General,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.38,-0.29,-0.09,-0.88,0.59,-0.09,0.0,41.28,7.05,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.44,-0.43,-0.01,-1.0,0.57,-0.01,0.0,104.01,6.89,0.0,Industrials,Aerospace & Defense,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.58,-0.67,0.09,-1.0,0.33,0.09,0.0,54.47,4.02,0.0,Industrials,Aerospace & Defense,Sweden,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.71,-0.42,-0.29,-1.0,0.58,-0.29,-0.0,70.25,6.94,-0.8,Consumer Defensive,Household & Personal Products,United States,False
TSLA,"Tesla, Inc.",Sell,-0.83,-0.76,-0.07,-1.0,0.24,-0.07,0.0,238.52,2.91,0.1,Consumer Cyclical,Auto Manufacturers,United States,False
RDDT,"Reddit, Inc.",Sell,-0.88,-0.71,-0.17,-1.0,0.29,-0.19,0.02,113.52,3.49,3.3,Communication Services,Internet Content & Information,United States,False
