Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,45.9,53.53,4.03,37.81,-0.6,Technology,Semiconductors,United States,False
TER,"Teradyne, Inc.",Sell,-0.31,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,72.98,8.33,2.74,11.57,2.3,Technology,Semiconductor Equipment & Materials,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.32,-0.44,0.12,-1.06,0.82,-0.2,0.12,0.0,31.75,6.85,8.0,11.13,0.0,Industrials,Aerospace & Defense,Norway,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,66.95,19.65,10.68,18.48,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,84.95,6.75,18.81,15.57,0.0,Industrials,Aerospace & Defense,Germany,False
GOOGL,Alphabet Inc.,Sell,-0.47,-0.25,-0.22,-1.05,1.0,-0.2,-0.22,0.0,31.3,16.28,10.13,9.9,0.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.53,-0.76,0.22,-0.64,0.05,-0.17,0.22,0.0,24.23,4.43,2.0,3.11,0.0,Industrials,Aerospace & Defense,Italy,False
TRIFOR.CO,Trifork Group AG,Sell,-0.59,-0.66,0.08,0.29,-0.76,-0.2,0.08,0.0,16.36,2.18,5.38,12.64,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.64,-0.66,0.02,0.25,-0.94,0.04,0.02,0.0,16.74,0.5,2.07,1.68,0.0,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,72.02,5.77,4.76,4.49,0.0,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.67,-0.67,0.0,-0.45,-0.3,0.08,0.0,0.0,22.39,3.66,4.64,1.44,0.0,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.68,-0.89,0.21,-1.2,0.51,-0.2,0.01,0.19,75.13,5.56,0.53,15.59,38.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.72,-0.63,-0.09,-1.2,0.77,-0.2,-0.01,-0.08,108.31,6.51,2.18,17.13,-15.2,Communication Services,Internet Content & Information,United States,False
DSV.CO,DSV A/S,Sell,-0.87,-1.11,0.24,-1.17,0.24,-0.18,0.24,0.0,39.42,4.85,40.01,3.23,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.88,-1.04,0.17,-0.82,-0.03,-0.2,0.17,0.0,26.46,4.27,3.47,19.06,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.93,-1.14,0.21,-0.75,-0.33,-0.06,0.21,0.0,25.51,3.57,0.7,2.19,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,52.26,3.99,9.59,6.58,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.8,0.23,-1.2,-0.76,0.16,0.23,0.0,53.26,2.15,3.53,0.8,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.79,-2.03,0.24,-1.17,-0.95,0.08,0.24,0.0,38.46,0.42,16.12,1.44,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,307.01,2.35,1.45,18.5,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
