Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
JYSK.CO,Jyske Bank A/S,Hold,0.26,0.08,0.18,0.88,-0.93,0.14,0.18,0.0,10.02,0.7,82.06,1.05,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.23,0.16,0.07,0.88,-0.83,0.11,0.07,0.0,9.89,1.78,25.22,1.27,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.22,0.07,0.15,0.14,0.08,-0.15,0.15,0.0,17.58,4.49,42.94,2.8,0.0,Industrials,Engineering & Construction,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.2,-0.04,0.24,0.72,-0.86,0.1,0.24,0.0,12.22,1.49,0.6,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.1,0.01,0.09,-0.74,0.91,-0.17,0.09,0.0,25.38,7.63,31.34,3.05,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.07,0.14,-0.07,0.89,-0.86,0.11,-0.07,0.0,9.8,1.55,90.23,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.06,-0.09,0.15,0.8,-0.93,0.04,0.15,0.0,11.13,0.76,10.38,1.69,0.0,Financial Services,Banks - Regional,Finland,False
CBRAIN.CO,cBrain A/S,Hold,0.04,-0.39,0.43,-1.19,1.0,-0.2,0.43,0.0,45.58,12.17,2.94,8.93,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.01,-0.4,0.41,0.35,-0.58,-0.17,0.41,0.0,15.89,2.89,90.64,3.11,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.0,-0.05,0.05,0.8,-0.94,0.08,0.05,0.0,11.19,0.61,27.3,1.43,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.07,-0.37,0.3,-1.07,0.9,-0.2,0.31,-0.01,32.14,7.5,7.07,6.57,-2.3,Consumer Cyclical,Internet Retail,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.08,-0.55,0.47,0.22,-0.86,0.1,0.47,0.0,17.0,1.49,1.0,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.08,-0.4,0.32,-0.2,-0.03,-0.17,0.32,0.0,20.31,4.25,9.8,3.06,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.09,-0.21,0.12,0.69,-0.9,-0.0,0.12,0.0,12.63,1.18,44.11,1.88,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.22,0.12,-0.99,0.98,-0.2,0.12,0.0,29.72,9.13,1.96,8.87,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MSFT,Microsoft Corporation,Sell,-0.11,-0.31,0.21,-1.11,1.0,-0.2,0.16,0.05,34.05,14.66,14.07,9.81,9.6,Technology,Software - Infrastructure,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.11,-0.15,0.04,0.24,-0.51,0.12,0.04,0.0,16.81,3.11,19.39,1.18,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.13,-0.38,0.24,-1.18,1.0,-0.2,0.24,0.0,40.04,14.74,2.39,15.62,0.1,Communication Services,Entertainment,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.13,-0.05,-0.08,0.71,-0.9,0.14,-0.08,0.0,12.36,1.12,28.49,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Sell,-0.16,-0.36,0.2,-1.16,1.0,-0.2,0.2,0.0,37.39,22.96,7.45,55.82,0.1,Technology,Consumer Electronics,United States,False
META,"Meta Platforms, Inc.",Sell,-0.19,-0.15,-0.04,-0.95,1.0,-0.2,-0.04,0.0,28.7,18.01,22.58,8.42,0.0,Communication Services,Internet Content & Information,United States,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,50.16,17.6,20.39,38.51,0.0,Healthcare,Drug Manufacturers - General,United States,False
COLO-B.CO,Coloplast B A/S,Sell,-0.2,-0.34,0.13,-1.13,0.99,-0.2,0.13,0.0,34.94,10.01,16.14,7.88,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,44.02,53.53,4.03,36.26,-0.5,Technology,Semiconductors,United States,False
TRYG.CO,Tryg A/S,Sell,-0.29,-0.39,0.1,-0.18,-0.09,-0.12,0.1,0.0,20.11,4.14,7.96,2.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.3,-0.43,0.12,-1.05,0.82,-0.2,0.12,0.0,31.39,6.85,8.0,11.0,0.0,Industrials,Aerospace & Defense,Norway,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,71.08,8.33,2.75,11.31,2.1,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,65.39,19.65,10.72,18.12,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,85.46,6.75,18.91,15.74,0.0,Industrials,Aerospace & Defense,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.37,-0.45,0.08,0.28,-0.76,0.03,0.08,0.0,16.51,2.18,5.38,1.71,0.0,Technology,Information Technology Services,Switzerland,False
GOOGL,Alphabet Inc.,Sell,-0.44,-0.23,-0.22,-1.03,1.0,-0.2,-0.22,0.0,30.61,16.28,10.12,9.67,0.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.52,-0.74,0.22,-0.62,0.05,-0.17,0.22,0.0,24.09,4.43,2.0,3.09,0.0,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.62,-0.64,0.02,0.26,-0.94,0.04,0.02,0.0,16.64,0.5,2.07,1.67,0.0,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.65,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,72.75,5.77,4.77,4.55,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.68,-0.89,0.21,-1.2,0.51,-0.2,0.01,0.19,71.79,5.56,0.53,14.9,38.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.72,-0.63,-0.08,-1.2,0.77,-0.2,0.01,-0.09,106.18,6.51,2.17,16.71,-17.8,Communication Services,Internet Content & Information,United States,False
BAESY,BAE Systems PLC,Sell,-0.86,-1.02,0.17,-0.8,-0.03,-0.2,0.17,0.0,26.17,4.27,3.49,18.87,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.88,-1.12,0.24,-1.18,0.24,-0.18,0.24,0.0,40.85,4.85,40.0,3.35,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.89,-0.89,0.0,-0.65,-0.3,0.06,0.0,0.0,24.36,3.66,4.64,1.56,0.0,Healthcare,Medical Devices,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.95,-1.16,0.21,-0.76,-0.33,-0.06,0.21,0.0,25.71,3.57,0.7,2.21,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,52.78,3.99,9.62,6.67,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.81,0.23,-1.2,-0.76,0.16,0.23,0.0,54.5,2.15,3.53,0.82,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,318.38,2.35,1.43,18.92,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
