Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
RBREW.CO,Royal UNIBREW A/S,Buy,0.96,0.62,0.35,-0.07,0.89,-0.2,0.35,0.0,19.27,7.35,29.01,4.23,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.81,0.97,-0.16,0.81,0.37,-0.2,-0.16,-0.01,11.09,5.16,7.77,6.37,-1.3,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.57,0.54,0.02,0.46,0.28,-0.19,0.02,0.0,14.97,4.95,15.3,4.0,0.0,Industrials,Specialty Business Services,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.4,0.11,1.13,-0.88,0.14,0.11,0.0,2.04,1.38,438.1,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.48,0.57,-0.09,0.31,0.46,-0.2,-0.09,0.0,16.21,5.4,50.41,4.32,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.48,0.37,0.1,1.13,-0.88,0.12,0.1,0.0,2.13,1.35,96.76,1.19,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.46,0.37,0.1,0.93,-0.71,0.14,0.1,0.0,8.99,2.4,30.69,0.97,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.37,-0.17,0.55,0.66,-0.91,0.07,0.55,0.0,12.89,1.08,119.5,1.51,0.0,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.36,0.12,0.24,0.83,-0.81,0.11,0.24,0.0,10.8,1.88,101.86,1.27,0.0,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,Hold,0.28,0.1,0.17,0.24,-0.22,0.09,0.17,0.0,16.84,3.83,40.15,1.4,0.0,Industrials,Conglomerates,Denmark,False
MATAS.CO,Matas A/S,Hold,0.25,0.16,0.09,0.24,-0.19,0.1,0.09,0.0,16.79,3.91,7.47,1.29,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.23,0.03,0.2,0.83,-0.93,0.13,0.2,0.0,10.68,0.7,82.09,1.12,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.08,-0.36,0.44,-1.16,1.0,-0.2,0.44,0.0,37.41,12.17,2.94,7.33,0.0,Technology,Software - Application,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.05,-0.03,0.08,0.73,-0.83,0.06,0.08,0.0,12.05,1.78,25.23,1.55,0.0,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.04,-0.08,0.12,-0.82,0.91,-0.17,0.12,0.0,26.52,7.63,31.35,3.19,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.04,-0.12,0.17,-0.12,0.16,-0.17,0.17,0.0,19.61,4.68,46.31,3.1,0.0,Industrials,Engineering & Construction,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.02,-0.15,0.17,0.76,-0.93,0.02,0.17,0.0,11.72,0.76,10.38,1.78,0.0,Financial Services,Banks - Regional,Finland,False
DANSKE.CO,Danske Bank A/S,Sell,-0.01,-0.08,0.07,0.78,-0.94,0.08,0.07,0.0,11.51,0.61,27.29,1.47,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.02,0.03,-0.05,0.8,-0.86,0.08,-0.05,0.0,11.14,1.55,90.25,1.43,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.02,-0.34,0.32,-1.13,0.99,-0.2,0.32,0.0,34.84,10.01,16.16,7.87,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.05,-0.4,0.35,-0.2,-0.03,-0.17,0.35,0.0,20.29,4.25,9.81,3.06,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
AAPL,Apple Inc.,Sell,-0.05,-0.33,0.28,-1.13,1.0,-0.2,0.28,0.0,34.85,22.96,7.47,52.16,0.1,Technology,Consumer Electronics,United States,False
MSFT,Microsoft Corporation,Sell,-0.08,-0.32,0.24,-1.12,1.0,-0.2,0.19,0.05,34.36,14.66,14.07,9.9,9.7,Technology,Software - Infrastructure,United States,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.08,-0.2,0.12,0.69,-0.9,0.0,0.12,0.0,12.55,1.18,44.07,1.86,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.09,-0.36,0.27,-1.16,1.0,-0.2,0.27,0.0,37.8,14.74,2.4,14.81,0.1,Communication Services,Entertainment,United States,False
AMZN,"Amazon.com, Inc.",Sell,-0.09,-0.42,0.33,-1.11,0.9,-0.2,0.34,-0.01,34.12,7.5,7.08,6.98,-1.7,Consumer Cyclical,Internet Retail,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.11,-0.55,0.44,0.21,-0.58,-0.18,0.44,0.0,17.04,2.89,90.69,3.34,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.15,-0.28,0.13,-1.06,0.98,-0.2,0.13,0.0,31.68,9.13,1.93,9.35,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.16,-0.2,0.04,0.14,-0.47,0.13,0.04,0.0,17.61,3.23,19.31,1.13,0.0,Basic Materials,Specialty Chemicals,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.17,-0.4,0.23,-1.2,1.0,-0.2,0.23,0.0,54.34,17.6,20.39,41.72,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.18,-0.15,-0.03,-0.95,1.0,-0.2,-0.03,0.0,28.74,18.01,22.57,8.43,0.0,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,Sell,-0.25,-0.39,0.15,-1.19,1.0,-0.2,0.15,-0.0,46.69,53.53,4.05,38.66,-0.4,Technology,Semiconductors,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.25,-0.17,-0.08,0.6,-0.9,0.13,-0.08,0.0,13.6,1.12,28.52,1.08,0.0,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.27,-0.38,0.11,-0.17,-0.09,-0.12,0.11,0.0,20.04,4.14,7.97,2.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.29,-0.45,0.16,-1.2,0.95,-0.2,0.15,0.01,80.61,8.33,2.76,12.87,1.0,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,64.5,19.65,10.69,17.82,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.35,-0.59,0.25,-1.2,0.81,-0.2,0.25,0.0,97.07,6.75,18.8,17.78,0.0,Industrials,Aerospace & Defense,Germany,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.38,-0.51,0.13,-1.14,0.82,-0.2,0.13,0.0,35.59,6.85,8.01,12.49,0.0,Industrials,Aerospace & Defense,Norway,False
GOOGL,Alphabet Inc.,Sell,-0.45,-0.26,-0.19,-1.06,1.0,-0.2,-0.2,0.0,31.75,16.28,10.14,10.05,0.3,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.47,-0.59,0.12,0.16,-0.76,0.01,0.12,0.0,17.47,2.18,5.38,1.81,0.0,Technology,Information Technology Services,Switzerland,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.49,-0.99,0.5,-0.18,-0.86,0.05,0.5,0.0,20.1,1.49,1.0,1.6,0.0,Financial Services,Banks - Regional,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.62,-0.67,0.05,0.23,-0.94,0.04,0.05,0.0,16.86,0.5,2.07,1.69,0.0,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.62,-0.82,0.19,-1.2,0.58,-0.2,0.19,0.0,76.94,5.77,4.77,4.81,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.69,-0.89,0.19,-1.2,0.51,-0.2,-0.0,0.19,66.91,5.56,0.53,13.88,38.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.74,-0.63,-0.11,-1.2,0.77,-0.2,-0.0,-0.11,117.74,6.51,2.17,18.53,-21.9,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.8,-1.09,0.29,-0.95,0.05,-0.19,0.29,0.0,28.68,4.43,2.0,3.68,0.0,Industrials,Aerospace & Defense,Italy,False
ALMB.CO,Alm. Brand A/S,Sell,-0.86,-1.09,0.23,-0.77,-0.26,-0.06,0.23,0.0,25.81,3.76,0.7,2.18,0.0,Financial Services,Insurance - Diversified,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.87,-0.88,0.01,-0.65,-0.3,0.06,0.01,0.0,24.33,3.66,4.64,1.56,0.0,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,Sell,-0.87,-1.13,0.26,-1.18,0.24,-0.18,0.26,0.0,42.2,4.85,39.92,3.45,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-1.03,-1.22,0.19,-0.99,-0.03,-0.2,0.19,0.0,29.72,4.27,3.52,21.45,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.34,-1.55,0.22,-1.2,-0.16,-0.2,0.22,0.0,65.35,3.99,9.59,8.23,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.55,-1.81,0.26,-1.2,-0.76,0.15,0.26,0.0,57.77,2.15,3.54,0.87,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.95,-2.12,0.18,-1.2,-0.72,-0.2,0.17,0.0,293.48,2.35,1.47,17.93,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
