Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
MSFT,Microsoft Corporation,Hold,0.18,0.03,0.15,-0.97,1.0,0.2,-0.2,0.11,0.04,38.16,14.2,13.64,11.27,7.1,Technology,Software - Infrastructure,United States,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.07,0.24,0.79,-0.85,-0.19,0.18,0.24,0.0,8.68,1.64,0.6,0.5,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.16,-0.31,0.47,0.6,-0.85,-0.18,0.12,0.47,0.0,12.29,1.62,1.2,1.16,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.16,0.23,-0.07,0.77,-0.86,0.2,0.12,-0.07,0.0,9.19,1.5,84.86,1.16,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.75,0.62,27.91,1.31,0.0,Financial Services,Banks - Regional,Denmark,True
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,65.14,12.17,2.92,12.67,0.0,Technology,Software - Application,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.08,0.3,-0.22,-0.7,1.0,0.2,-0.2,-0.22,0.0,26.8,16.79,9.39,8.39,0.5,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Hold,0.08,-0.04,0.12,0.64,-0.89,0.2,0.01,0.12,0.0,11.65,1.21,44.68,1.83,0.0,Financial Services,Banks - Regional,Denmark,True
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,96.71,6.89,18.52,18.4,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,48.38,9.11,2.87,7.79,3.9,Technology,Semiconductor Equipment & Materials,United States,False
FLUG-B.CO,Flügger group A/S B,Hold,0.01,-0.03,0.04,0.16,-0.51,0.2,0.12,0.04,0.0,17.22,3.11,19.4,1.21,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.01,-0.23,0.24,0.37,-0.9,0.2,0.1,0.24,0.0,15.09,1.1,40.08,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.13,0.12,-0.97,0.85,0.19,-0.2,0.12,0.0,38.52,7.05,7.61,14.01,0.0,Industrials,Aerospace & Defense,Norway,False
LLY,Eli Lilly and Company,Sell,-0.04,0.0,-0.04,-1.0,1.0,0.2,-0.2,0.21,-0.25,53.2,16.55,15.27,39.87,-49.9,Healthcare,Drug Manufacturers - General,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.08,-0.23,0.15,0.7,-0.93,0.2,-0.2,0.15,0.0,10.6,0.76,10.39,12.02,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.09,-0.19,0.1,-0.17,-0.09,0.19,-0.12,0.1,0.0,20.28,4.14,7.97,2.6,0.0,Financial Services,Insurance - Diversified,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.22,0.12,-0.84,0.98,-0.16,-0.2,0.12,0.0,30.03,9.13,1.93,7.05,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
GN.CO,GN Store Nord A/S,Sell,-0.1,-0.1,0.0,-0.09,-0.21,0.15,0.05,0.0,0.0,19.57,3.87,6.0,1.64,0.0,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.11,-0.32,0.21,-0.88,0.55,0.2,-0.19,0.21,0.0,31.39,5.65,9.04,3.56,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,51.22,53.09,3.52,43.83,-0.7,Technology,Semiconductors,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.37,-0.45,0.08,0.46,-0.83,0.12,-0.2,0.08,0.0,14.0,1.73,5.45,11.11,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.47,-0.7,0.23,-0.88,0.14,0.2,-0.16,0.23,0.0,31.55,4.62,44.42,2.92,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.49,-0.51,0.02,0.44,-0.94,-0.15,0.14,0.02,0.0,14.26,0.51,2.09,0.99,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,60.08,6.94,0.79,19.04,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.91,-1.08,0.17,-0.8,-0.03,-0.05,-0.2,0.17,0.0,29.05,4.27,3.49,28.05,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,52.06,4.02,9.62,6.78,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.02,-1.23,0.21,-0.64,-0.34,-0.19,-0.06,0.21,0.0,25.73,3.57,0.7,2.21,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.33,-1.55,0.22,-0.78,-0.43,-0.16,-0.18,0.22,0.0,28.57,3.32,1.82,3.33,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,87.58,3.49,2.25,15.44,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,262.86,2.96,1.67,18.3,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
