Ticker,Name,Earnings,Signal,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
GMAB.CO,Genmab A/S,17-02-2026,Buy,0.65,1.65,-1.0,0.14,0.59,0.9,-0.13,0.14,0.0,13.11,13.38,143.71,3.2,0.02,0.0,-0.09,Healthcare,Biotechnology,Denmark,True
RBLN-B.CO,Roblon B A/S,,Buy,0.64,2.26,-1.63,0.32,0.81,0.9,0.1,0.13,0.0,9.83,11.62,11.8,1.05,0.2,0.0,-0.11,Industrials,Electrical Equipment & Parts,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,03-02-2026,Buy,0.54,1.36,-0.82,0.11,0.55,0.9,-0.15,-0.05,0.0,13.55,17.43,23.02,7.14,0.67,0.0,-0.09,Healthcare,Drug Manufacturers - General,Denmark,True
ZEAL.CO,Zealand Pharma A/S,13-11-2025,Buy,0.54,2.07,-1.53,0.02,1.0,0.9,0.01,0.14,0.0,4.33,33.45,91.3,1.83,0.03,0.0,-0.12,Healthcare,Biotechnology,Denmark,True
GRLA.CO,Grønlandsbanken A/S,,Hold,0.48,0.27,0.21,0.2,0.73,-0.73,0.08,0.0,0.0,11.28,1.88,101.91,1.33,,0.0,0.13,Financial Services,Banks - Regional,Greenland,True
ISS.CO,ISS A/S,,Hold,0.41,0.24,0.16,0.02,0.27,0.25,-0.15,-0.15,0.0,16.37,4.95,15.31,4.37,2.09,0.0,0.1,Industrials,Specialty Business Services,Denmark,True
PNDORA.CO,Pandora A/S,06-05-2026,Hold,0.31,1.54,-1.22,0.03,0.9,0.9,-0.15,-0.15,0.0,7.9,17.08,67.88,7.57,2.84,0.0,-0.14,Consumer Cyclical,Luxury Goods,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,24-02-2026,Hold,0.3,0.27,0.03,0.14,-0.01,0.15,-0.12,0.11,0.0,18.77,4.68,46.34,2.97,0.3,0.0,0.02,Industrials,Engineering & Construction,Denmark,False
TRYG.CO,Tryg A/S,15-04-2026,Hold,0.28,0.41,-0.13,0.12,0.16,0.08,-0.07,0.13,0.0,17.35,4.51,8.8,2.42,0.22,0.0,-0.04,Financial Services,Insurance - Diversified,Denmark,False
DNORD.CO,D/S Norden,04-02-2026,Hold,0.26,0.28,-0.02,0.03,0.79,-0.64,0.11,-0.01,0.0,10.21,2.38,25.79,0.94,0.6,0.0,-0.01,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,,Hold,0.24,0.46,-0.22,0.46,0.74,-0.82,0.08,0.0,0.0,11.11,1.06,118.82,1.26,,0.0,-0.06,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,,Hold,0.24,0.15,0.09,0.15,0.12,-0.2,0.06,0.03,0.0,17.7,3.83,40.16,1.47,0.51,0.0,0.08,Industrials,Conglomerates,Denmark,False
NKT.CO,NKT A/S,25-02-2026,Hold,0.24,0.22,0.02,0.1,-0.71,0.82,-0.13,0.14,0.0,25.82,7.63,31.37,3.1,0.12,0.0,0.01,Industrials,Electrical Equipment & Parts,Denmark,False
CEMAT.CO,Cemat A/S,,Hold,0.22,0.23,-0.01,-0.07,0.89,-0.8,0.09,0.12,0.0,8.29,1.29,0.11,1.19,0.25,0.0,-0.0,Real Estate,Real Estate Services,Denmark,False
LOLB.CO,Lollands Bank A/S,,Hold,0.16,0.12,0.04,0.08,0.73,-0.79,0.1,0.0,0.0,11.3,1.38,438.07,1.03,,0.0,0.05,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,05-02-2026,Hold,0.16,0.15,0.01,0.05,0.56,-0.7,0.13,0.1,0.0,13.4,2.06,1120.52,0.63,0.33,0.0,0.01,Industrials,Marine Shipping,Denmark,False
JYSK.CO,Jyske Bank A/S,06-05-2026,Hold,0.15,0.1,0.05,0.11,0.73,-0.84,0.09,0.0,0.0,11.17,0.71,85.45,1.18,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,,Hold,0.13,0.12,0.01,0.1,0.73,-0.79,0.09,0.0,0.0,11.3,1.35,96.76,1.2,,0.0,0.01,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",29-04-2026,Hold,0.13,0.07,0.07,0.12,-1.1,0.9,-0.15,0.14,0.16,89.38,10.9,3.48,17.4,0.1,32.2,0.39,Technology,Semiconductor Equipment & Materials,United States,False
MATAS.CO,Matas A/S,05-02-2026,Hold,0.12,0.33,-0.21,0.08,0.5,-0.22,0.11,-0.13,0.0,14.08,3.78,7.13,0.99,0.98,0.0,-0.09,Consumer Cyclical,Specialty Retail,Denmark,False
GUBRA.CO,Gubra A/S,,Hold,0.11,1.91,-1.79,-0.0,1.02,0.9,-0.15,0.14,0.0,3.56,78.15,106.08,5.07,0.08,0.0,-0.22,Healthcare,Biotechnology,Denmark,True
DAB.CO,Danske Andelskassers Bank A/S,,Hold,0.11,0.09,0.02,0.88,-0.06,-0.78,0.05,0.0,0.0,19.2,1.49,1.0,1.53,,0.0,0.03,Financial Services,Banks - Regional,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,04-02-2026,Hold,0.11,0.09,0.03,0.22,-1.1,0.89,-0.06,0.14,0.0,307.5,9.86,0.74,2.3,0.1,0.0,0.04,Industrials,Building Products & Equipment,Denmark,False
DEMANT.CO,Demant A/S,03-02-2026,Hold,0.1,0.92,-0.82,0.12,0.34,0.75,-0.14,-0.15,0.0,15.76,6.93,11.2,3.78,2.12,0.0,-0.18,Healthcare,Medical Devices,Denmark,False
MSFT,Microsoft Corporation,29-04-2026,Hold,0.08,0.41,-0.32,0.16,-0.66,0.9,-0.15,0.11,0.05,25.13,14.86,15.99,7.64,0.32,9.3,-0.13,Technology,Software - Infrastructure,United States,False
NDA-DK.CO,Nordea Bank Abp,22-04-2026,Hold,0.02,0.02,0.0,0.15,0.69,-0.84,0.02,0.0,0.0,11.85,0.76,10.39,1.74,,0.0,0.02,Financial Services,Banks - Regional,Finland,False
AMZN,"Amazon.com, Inc.",30-04-2026,Hold,0.02,0.13,-0.1,0.28,-0.83,0.75,-0.15,0.07,0.0,27.84,6.93,7.17,5.21,0.43,0.2,-0.14,Consumer Cyclical,Internet Retail,United States,False
COLO-B.CO,Coloplast B A/S,06-02-2026,Hold,0.01,0.06,-0.04,0.26,-0.8,0.89,-0.15,-0.15,0.0,27.29,9.85,17.72,7.89,1.82,0.0,-0.12,Healthcare,Medical Instruments & Supplies,Denmark,False
NFLX,"Netflix, Inc.",16-04-2026,Hold,0.01,0.09,-0.08,0.27,-0.92,0.9,-0.15,-0.03,0.02,29.98,15.25,2.53,12.03,0.64,3.3,-0.16,Communication Services,Entertainment,United States,False
CBRAIN.CO,cBrain A/S,,Hold,0.01,0.63,-0.63,0.39,-0.64,0.9,-0.15,0.13,0.0,24.88,12.17,2.93,4.86,0.17,0.0,-0.31,Technology,Software - Application,Denmark,False
META,"Meta Platforms, Inc.",29-04-2026,Sell,-0.02,-0.02,-0.0,-0.04,-0.82,0.9,-0.15,0.09,0.0,27.7,16.21,23.46,7.57,0.39,0.0,-0.01,Communication Services,Internet Content & Information,United States,False
LMT,Lockheed Martin Corporation,21-04-2026,Sell,-0.02,-0.23,0.21,0.17,-0.91,0.81,-0.15,-0.15,-0.01,29.68,7.57,21.48,21.72,3.39,-2.9,0.2,Industrials,Aerospace & Defense,United States,False
CARL-B.CO,Carlsberg B A/S,04-02-2026,Sell,-0.03,-0.24,0.21,-0.08,-0.41,0.55,-0.15,-0.15,0.0,22.36,5.86,44.86,4.77,2.3,0.0,0.18,Consumer Defensive,Beverages - Brewers,Denmark,False
DJUR.CO,Djurslands Bank A/S,,Sell,-0.03,-0.09,0.06,-0.09,0.71,-0.77,0.06,0.0,0.0,11.52,1.56,92.45,1.47,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,,Sell,-0.03,-0.02,-0.01,0.1,0.67,-0.81,0.01,0.0,0.0,12.06,1.18,44.08,1.79,,0.0,-0.06,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,30-04-2026,Sell,-0.03,-0.06,0.02,0.06,0.68,-0.84,0.05,0.0,0.0,12.01,0.62,27.9,1.51,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,,Sell,-0.04,-0.08,0.04,-0.05,0.67,-0.75,0.05,0.0,0.0,12.1,1.7,25.42,1.52,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,07-05-2026,Sell,-0.04,-1.2,1.16,0.11,-1.1,-0.18,-0.15,0.13,0.0,77.15,3.88,4.73,14.21,0.21,0.0,0.25,Industrials,Aerospace & Defense,Norway,False
ABBN.SW,ABB LTD N,22-04-2026,Sell,-0.04,-0.22,0.18,0.09,-1.05,0.88,-0.15,0.01,0.0,36.21,8.95,1.92,10.19,0.55,0.0,0.14,Industrials,Electrical Equipment & Parts,Switzerland,False
NTG.CO,NTG Nordic Transport Group A/S,,Sell,-0.05,-0.04,-0.01,0.29,-0.04,-0.03,-0.11,-0.15,0.0,19.02,4.25,9.81,2.87,1.84,0.0,-0.03,Industrials,Integrated Freight & Logistics,Denmark,False
NVDA,NVIDIA Corporation,25-02-2026,Sell,-0.07,-0.08,0.01,0.13,-1.09,0.9,-0.15,0.14,-0.0,46.27,53.53,4.04,38.21,0.09,-0.2,0.01,Technology,Semiconductors,United States,False
FLUG-B.CO,Flügger group A/S B,,Sell,-0.12,-0.31,0.18,0.03,-0.03,-0.42,0.09,0.02,0.0,18.98,3.23,19.28,1.21,0.53,0.0,0.09,Basic Materials,Specialty Chemicals,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,29-04-2026,Sell,-0.17,-0.31,0.14,0.26,0.11,-0.55,-0.14,0.0,0.0,17.73,2.8,92.78,3.46,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,23-04-2026,Sell,-0.18,-0.14,-0.04,-0.16,-0.86,0.9,-0.15,0.13,0.0,28.56,15.43,10.82,8.99,0.16,0.4,-0.04,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,,Sell,-0.19,-0.22,0.03,-0.06,0.56,-0.81,0.1,0.0,0.0,13.47,1.12,28.5,1.07,,0.0,0.02,Financial Services,Banks - Regional,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,20-02-2026,Sell,-0.22,-0.17,-0.05,0.03,-1.09,0.9,-0.15,0.14,0.0,43.02,11.83,4.97,7.66,0.08,0.0,-0.04,Healthcare,Biotechnology,Denmark,False
CHEMM.CO,ChemoMetec A/S,04-02-2026,Sell,-0.24,-0.12,-0.12,0.06,-1.07,0.9,-0.15,0.14,0.0,39.13,19.08,10.17,10.61,0.01,0.0,-0.4,Healthcare,Medical Devices,Denmark,False
AAPL,Apple Inc.,30-04-2026,Sell,-0.26,-0.21,-0.04,0.18,-1.0,0.9,-0.15,-0.14,0.0,33.13,24.38,7.9,43.64,1.03,0.1,-0.03,Technology,Consumer Electronics,United States,False
RHM.DE,RHEINMETALL AG                I,,Sell,-0.37,-0.26,-0.1,0.21,-1.1,0.73,-0.15,0.05,0.0,85.21,6.75,18.8,15.6,0.47,0.0,-0.05,Industrials,Aerospace & Defense,Germany,False
BETCO-DKK.CO,Better Collective A/S,,Sell,-0.38,-1.03,0.64,0.04,-0.86,-0.36,0.11,0.04,0.0,28.44,3.42,2.99,0.99,0.5,0.0,0.09,Technology,Software - Application,Denmark,False
TRIFOR.CO,Trifork Group AG,27-02-2026,Sell,-0.45,-0.29,-0.16,0.1,0.35,-0.68,0.04,-0.11,0.0,15.58,2.18,5.38,1.61,0.83,0.0,-0.08,Technology,Information Technology Services,Switzerland,False
LDO.MI,LEONARDO,11-03-2026,Sell,-0.52,-0.53,0.01,0.24,-0.76,0.04,-0.14,0.08,0.0,26.64,4.43,2.0,3.42,0.41,0.0,0.0,Industrials,Aerospace & Defense,Italy,False
ALMB.CO,Alm. Brand A/S,28-04-2026,Sell,-0.53,-0.33,-0.2,0.19,-0.23,-0.43,-0.01,0.14,0.0,20.68,3.21,0.8,1.95,0.11,0.0,-0.08,Financial Services,Insurance - Diversified,Denmark,False
RTX,RTX Corporation,21-04-2026,Sell,-0.56,-1.14,0.58,0.12,-1.08,-0.18,-0.15,-0.01,0.16,40.47,3.88,4.97,4.14,0.6,31.2,0.07,Industrials,Aerospace & Defense,United States,False
BAESY,BAE Systems PLC,,Sell,-0.66,-1.04,0.38,0.16,-0.91,-0.02,-0.15,-0.11,0.0,29.66,4.27,3.55,21.39,0.86,0.0,0.05,Industrials,Aerospace & Defense,United Kingdom,False
SOLAR-B.CO,Solar B A/S,05-02-2026,Sell,-0.66,-0.78,0.12,0.22,-0.23,-0.76,0.12,-0.12,0.0,20.72,1.61,9.99,0.84,0.89,0.0,0.02,Technology,Electronics & Computer Distribution,Denmark,False
RDDT,"Reddit, Inc.",30-04-2026,Sell,-0.67,-0.34,-0.33,-0.0,-1.1,0.89,-0.15,0.14,-0.12,50.03,9.91,2.62,8.54,0.01,-23.8,-0.39,Communication Services,Internet Content & Information,United States,False
SAAB-B.ST,SAAB AB ser. B,23-04-2026,Sell,-0.67,-1.02,0.34,0.18,-1.1,-0.05,-0.15,0.1,0.0,54.2,4.21,11.68,7.86,0.34,0.0,0.04,Industrials,Aerospace & Defense,Sweden,False
ORSTED.CO,ORSTED A/S,06-05-2026,Sell,-0.71,-1.81,1.1,-0.02,-1.1,-0.65,0.04,-0.07,0.0,77.03,2.34,1.9,1.61,0.72,0.0,0.09,Utilities,Utilities - Renewable,Denmark,False
AMBU-B.CO,Ambu A/S,04-02-2026,Sell,-0.81,-0.58,-0.23,-0.05,-1.08,0.56,-0.14,0.14,0.0,40.44,5.89,2.04,3.67,0.09,0.0,-0.05,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,29-04-2026,Sell,-0.94,-0.9,-0.04,0.31,-1.09,0.13,-0.14,-0.11,0.0,46.99,4.64,35.58,3.37,0.83,0.0,-0.01,Industrials,Integrated Freight & Logistics,Denmark,False
NETC.CO,Netcompany Group A/S,03-02-2026,Sell,-1.01,-0.57,-0.44,0.15,-1.1,0.67,-0.15,-0.14,0.0,55.45,6.38,5.41,3.94,1.04,0.0,-0.13,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",23-02-2026,Sell,-1.01,-0.51,-0.51,-0.0,-0.91,0.46,-0.15,-0.15,0.25,29.81,5.54,0.53,6.19,1.92,49.8,-0.51,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
GN.CO,GN Store Nord A/S,05-02-2026,Sell,-1.07,-0.64,-0.43,0.05,-0.33,-0.3,0.08,-0.13,0.0,21.62,3.56,4.48,1.29,0.99,0.0,-0.1,Healthcare,Medical Devices,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,,Sell,-2.14,-1.57,-0.56,0.03,-1.1,-0.75,0.13,0.13,0.0,56.06,1.7,2.03,0.61,0.23,0.0,-0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",21-04-2026,Sell,-2.43,-1.67,-0.76,0.15,-1.1,-0.7,-0.15,0.13,0.0,386.18,2.1,1.08,19.05,0.18,0.6,-0.06,Consumer Cyclical,Auto Manufacturers,United States,False
VWS.CO,Vestas Wind Systems A/S,06-05-2026,Sell,-2.53,-1.45,-1.08,0.18,-0.78,-0.59,-0.15,-0.11,0.0,26.95,2.65,5.76,5.32,0.87,0.0,-0.12,Industrials,Specialty Industrial Machinery,Denmark,False
