Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
MSFT,Microsoft Corporation,Hold,0.15,0.03,0.12,-0.97,1.0,0.2,-0.2,0.08,0.04,37.87,14.2,13.62,11.16,7.2,Technology,Software - Infrastructure,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.15,-0.26,0.41,0.27,-0.56,0.2,-0.17,0.41,0.0,16.16,2.95,89.61,3.15,0.0,Financial Services,Banks - Regional,Denmark,True
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,64.01,12.17,2.94,12.54,0.0,Technology,Software - Application,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.13,-0.34,0.47,0.57,-0.85,-0.18,0.12,0.47,0.0,12.62,1.62,1.2,1.19,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.12,0.34,-0.22,-0.66,1.0,0.2,-0.2,-0.22,0.0,26.17,16.79,9.39,8.19,0.5,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Hold,0.1,-0.02,0.12,0.65,-0.89,0.2,0.02,0.12,0.0,11.44,1.21,44.7,1.79,0.0,Financial Services,Banks - Regional,Denmark,True
LLY,Eli Lilly and Company,Hold,0.08,0.0,0.08,-1.0,1.0,0.2,-0.2,0.21,-0.13,53.48,16.55,15.33,40.24,-25.5,Healthcare,Drug Manufacturers - General,United States,False
GN.CO,GN Store Nord A/S,Hold,0.07,0.07,0.0,0.06,-0.21,0.15,0.07,0.0,0.0,18.18,3.87,6.0,1.52,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,106.75,6.89,18.67,20.48,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,50.18,9.25,2.88,8.11,4.3,Technology,Semiconductor Equipment & Materials,United States,False
FLUG-B.CO,Flügger group A/S B,Hold,0.0,-0.04,0.04,0.15,-0.51,0.2,0.12,0.04,0.0,17.31,3.11,19.41,1.22,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-0.02,-0.26,0.24,0.34,-0.9,0.2,0.1,0.24,0.0,15.34,1.1,40.1,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.03,-0.15,0.12,-0.99,0.85,0.19,-0.2,0.12,0.0,43.79,7.05,7.64,16.0,0.0,Industrials,Aerospace & Defense,Norway,False
TRYG.CO,Tryg A/S,Sell,-0.03,-0.13,0.1,-0.12,-0.07,0.19,-0.13,0.1,0.0,19.86,4.17,8.14,2.63,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.04,-0.25,0.21,-0.82,0.55,0.2,-0.18,0.21,0.0,29.56,5.65,9.04,3.36,0.0,Technology,Information Technology Services,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.05,-0.2,0.15,0.73,-0.93,0.2,-0.2,0.15,0.0,10.09,0.78,10.38,11.92,0.0,Financial Services,Banks - Regional,Finland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,53.81,53.09,3.51,45.93,-0.6,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.16,-0.28,0.12,-0.9,0.98,-0.16,-0.2,0.12,0.0,32.59,9.07,1.81,7.65,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.4,-0.63,0.23,-0.83,0.14,0.2,-0.14,0.23,0.0,29.85,4.62,44.37,2.76,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.46,-0.54,0.08,0.37,-0.83,0.12,-0.2,0.08,0.0,15.05,1.73,5.45,11.94,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,73.25,6.94,0.79,23.22,-2.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.64,-0.66,0.02,0.3,-0.94,-0.15,0.13,0.02,0.0,15.78,0.51,2.09,1.1,0.0,Financial Services,Banks - Regional,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,59.43,4.02,9.63,7.75,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-0.94,-1.15,0.21,-0.57,-0.34,-0.19,-0.05,0.21,0.0,24.71,3.57,0.7,2.12,0.0,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.99,-1.16,0.17,-0.88,-0.03,-0.05,-0.2,0.17,0.0,31.67,4.27,3.5,30.67,0.0,Industrials,Aerospace & Defense,United Kingdom,False
LDO.MI,LEONARDO,Sell,-1.43,-1.65,0.22,-0.87,-0.43,-0.16,-0.19,0.22,0.0,30.98,3.32,1.81,3.59,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,90.1,3.49,2.23,15.75,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,256.47,2.96,1.7,18.18,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
